budget_id,budget_date,location_id,budget_category,budget_amount
BUD-00001427,2021-03-30,LOC-0082,Maintenance,207363.59
BUD-00001428,2020-11-06,LOC-0045,Operations,432164.64
BUD-00001429,2024-08-13,LOC-0097,Sustainability,414776.74
BUD-00001430,2019-06-20,LOC-0080,Utilities,71208.76
BUD-00001431,09-04-2025,LOC-0069,Procurement,408360.11
BUD-00001432,2019-12-16,LOC-0004,Transportation,171500.47
BUD-00001433,2020-04-07,LOC-0003,Procurement,361946.1
BUD-00001434,2019-01-02,LOC-0031,Procurement,405912.5
BUD-00001435,2021-09-11,LOC-0089,Procurement,333588.73
BUD-00001436,2022-05-28,LOC-0022,Sustainability,91597.06
BUD-00001437,2023-04-09,LOC-0094,Utilities,108862.76
BUD-00001438,2024-03-15,LOC-0059,Maintenance,261743.14
BUD-00001439,2022-01-01,LOC-0008,Maintenance,224199.04
BUD-00001440,2023-10-21,LOC-0064,Utilities,222266.22
BUD-00001441,2020-01-31,LOC-0076,Transportation,266959.78
BUD-00001442,2021-09-02,LOC-0016,Procurement,187016.77
BUD-00001443,2021-12-05,LOC-0005,Payroll,73337.49
BUD-00001444,2019-12-11,LOC-0033,,475729.18
BUD-00001445,2024-04-08,LOC-0066,,336205.09
BUD-00001446,2024-08-02,LOC-0037,Utilities,454380.65
BUD-00001447,2022-07-28,LOC-0070,Maintenance,417538.69
BUD-00001448,2024-12-08,LOC-0065,Utilities,455966.52
BUD-00001449,2022-01-10,LOC-0002,Payroll,324826.85
BUD-00001450,2023-08-03,LOC-0059,,218266.57
BUD-00001451,2020-07-01,LOC-0014,Operations,280444.89
BUD-00001452,2025-12-04,LOC-0011,Payroll,153934.49
BUD-00001453,2025-10-06,LOC-0027,Procurement,442919.66
 BUD-00001454 ,2020-09-19,LOC-0055,Payroll,193223.14
BUD-00001455,2021-09-10,LOC-0049,Payroll,37224.57
BUD-00001456,2020-12-12,LOC-0076,Transportation,93572.98
BUD-00001457,2021-11-25,LOC-0088,Procurement,241890.81
BUD-00001458,2020-05-20,LOC-0022,Operations,189797.71
BUD-00001459,2023-01-14,LOC-0091,Operations,208600.96
BUD-00001460,2020-09-20,LOC-0067,Procurement,379164.2
BUD-00001461,2019-05-10,LOC-0089,Transportation,414093.7
BUD-00001462,2022-11-26,LOC-0046,Transportation,439415.09
BUD-00001463,2020-07-06,LOC-0084,Transportation,36460.45
BUD-00001464,2024-09-12,LOC-0063,Maintenance,89787.39
BUD-00001465,2019-12-26,LOC-0044,Maintenance,197974.85
BUD-00001466,2023-01-08,LOC-0065,Procurement,436057.54
BUD-00001467,2025-05-19,LOC-0002,Transportation,197656.47
BUD-00001468,2019-06-15,LOC-0033,Utilities,120675.37
BUD-00001469,2019-07-02,LOC-0036,Sustainability,96140.41
BUD-00001470,2025-04-11,LOC-0096,Procurement,147562.48
BUD-00001471,2025-03-18,LOC-0058,Operations,410080.65
BUD-00001472,2025-06-30,LOC-0012,Operations,51110.31
BUD-00001473,2023-03-24,LOC-0052,Maintenance,314850.79
BUD-00001474,2023-07-04,LOC-0084,Utilities,239880.21
BUD-00001475,2024-04-03,LOC-0033,Procurement,138219.5
BUD-00001476,2023-10-12,LOC-0038,Procurement,262389.01
BUD-00001477,2019-02-09,LOC-0076,Utilities,67730.0
BUD-00001478,2024-11-24,LOC-0094,Payroll,374208.84
BUD-00001479,2022-07-31,LOC-0069,Operations,301129.07
BUD-00001480,2019-05-20,LOC-0072,Sustainability,149529.74
BUD-00001481,2024-10-01,LOC-0033,Sustainability,360854.26
BUD-00001482,2021-11-20,LOC-0006,,299881.72
BUD-00001483,2023-07-12,LOC-0028,Utilities,296318.68
BUD-00001484,2025-01-21,LOC-0072,Sustainability,495496.86
BUD-00001485,2024-08-29,LOC-0032,Transportation,373722.06
BUD-00001486,2021-03-30,LOC-0008,,113253.46
BUD-00001487,2023-10-21,LOC-0086,Maintenance,23765.36
BUD-00001488,2021-05-07,LOC-0035,Transportation,331364.38
BUD-00001489,2024-08-31,LOC-0005,Utilities,32506.36
BUD-00001490,2023-10-20,LOC-0098,Operations,430561.63
BUD-00001491,2019-07-05,LOC-0025,Utilities,328679.1
BUD-00001492,2020-03-24,LOC-0049,Sustainability,314592.75
BUD-00001493,2019-01-20,LOC-0041,Transportation,476522.29
BUD-00001494,2021-12-05,LOC-0098,Utilities,181931.56
BUD-00001495,2025-05-01,LOC-0073,Transportation,44972.49
BUD-00001496,2022-04-11,LOC-0067,Payroll,286763.52
BUD-00001497,2020-01-24,LOC-0044,Sustainability,128542.26
BUD-00001498,2021-12-18,LOC-0050,Utilities,345531.15
 BUD-00001499 ,2020-02-09,LOC-0073,Payroll,264591.7
BUD-00001500,2021-05-28,LOC-0060,Maintenance,222738.1
BUD-00001501,2021-08-04,LOC-0030,Maintenance,363927.52
BUD-00001502,2021-07-27,LOC-0035,Transportation,318266.05
BUD-00001503,2024-11-20,LOC-0034,,16849.25
BUD-00001504,2023-07-08,LOC-0031,Operations,385097.31
BUD-00001505,2019-04-29,LOC-0020,,12505.94
BUD-00001506,2020-05-03,LOC-0020,Sustainability,374955.83
BUD-00001507,2024-03-01,LOC-0088,Transportation,202104.68
BUD-00001508,2020-04-08,LOC-0033,,49347.47
BUD-00001509,2024-01-02,LOC-0030,Utilities,243957.98
BUD-00001510,2023-10-12,LOC-0085,utilities,468478.02
BUD-00001511,2022-12-29,LOC-0056,Operations,321866.51
BUD-00001512,2019-07-05,LOC-0088,Maintenance,33595.59
BUD-00001513,2025-11-03,LOC-0083,Operations,310577.99
BUD-00001514,2022-09-20,LOC-0071,Transportation,401449.97
BUD-00001515,2020-09-28,LOC-0089,Sustainability,132203.59
BUD-00001516,2024-10-13,LOC-0084,Operations,443908.79
BUD-00001517,2021-06-07,LOC-0052,Transportation,497684.19
BUD-00001518,2022-09-11,LOC-0011,Utilities,370508.7
BUD-00001519,2021-02-18,LOC-0027,Procurement,390888.65
BUD-00001520,2022-10-15,LOC-0073,Payroll,46030.54
BUD-00001521,2024-12-28,LOC-0053,Transportation,45959.23
BUD-00001522,2024-03-04,LOC-0017,Payroll,463895.89
BUD-00001523,2022-11-10,LOC-0064,Procurement,53727.45
BUD-00001524,2024-06-26,LOC-0052,Utilities,486237.76
BUD-00001525,2025-07-25,LOC-0047,Operations,316319.03
BUD-00001526,2020-06-26,LOC-0004,Maintenance,401998.28
BUD-00001527,2023-09-07,LOC-0083,Operations,405742.94
BUD-00001528,2020-06-20,LOC-0064,,243388.33
BUD-00001529,2022-12-12,LOC-0095,Payroll,279385.1
BUD-00001530,2022-02-19,LOC-0022,Sustainability,133372.92
BUD-00001531,2024-06-15,LOC-0020,Operations,495911.74
BUD-00001532,2019-04-24,LOC-0035,Utilities,406109.7
BUD-00001533,2023-01-29,LOC-0078,Utilities,37437.49
BUD-00001534,2025-04-23,LOC-0055,Procurement,248130.03
BUD-00001535,2023-02-22,LOC-0002,Maintenance,440326.42
BUD-00001536,2024-10-12,LOC-0050,Maintenance,443589.82
BUD-00001537,2021-10-03,LOC-0055,Operations,262057.44
BUD-00001538,2021-07-13,LOC-0023,Maintenance,212877.12
BUD-00001539,2022-03-15,LOC-0037,Sustainability,387786.39
BUD-00001540,2024-07-13,LOC-0083,Procurement,264846.64
BUD-00001541,2023-11-21,LOC-0045,,179493.87
BUD-00001542,25-11-2025,LOC-0049,Maintenance,162049.9
BUD-00001543,2019-10-06,LOC-0063,Maintenance,-458778.88
BUD-00001544,2020-11-06,LOC-0026,Utilities,91991.49
BUD-00001545,2022-04-20,LOC-0036,Operations,398787.3
BUD-00001546,2022-08-30,LOC-0020,Maintenance,469959.39
BUD-00001547,2024-08-14,LOC-0077,Operations,150031.04
BUD-00001548,2025-08-21,LOC-0049,Utilities,414535.5
BUD-00001549,2019-12-06,LOC-0078,Sustainability,436038.95
BUD-00001550,2021-03-15,LOC-0091,Transportation,428208.27
BUD-00001551,2023-10-31,LOC-0034,Transportation,334623.57
BUD-00001552,2025-05-11,LOC-0049,Payroll,93628.45
BUD-00001553,2025-02-15,LOC-0054,,434905.8
BUD-00001554,2023-02-16,LOC-0056,Operations,413445.46
BUD-00001555,2025-12-10,LOC-0075,Transportation,256324.1
BUD-00001556,2019-11-29,LOC-0038,Utilities,186468.55
BUD-00001557,2020-09-25,LOC-0020,maintenance,129062.72
BUD-00001558,2021-07-16,LOC-0044,Payroll,193908.65
BUD-00001559,2020-03-30,LOC-0099,Payroll,343413.0
BUD-00001560,2023-04-23,LOC-0040,Sustainability,138762.72
BUD-00001561,2019-09-23,LOC-0032,Procurement,169467.84
BUD-00001562,2022-03-03,LOC-0021,Maintenance,447106.33
BUD-00001563,2023-02-10,LOC-0020,Transportation,452101.06
BUD-00001564,2020-01-22,LOC-0012,Maintenance,480690.27
BUD-00001565,2021-05-31,LOC-0017,Payroll,61255.3
BUD-00001566,2022-06-02,LOC-0075,Sustainability,325566.6
 BUD-00001567 ,2020-04-06,LOC-0037,Maintenance,-455221.58
BUD-00001568,2025-03-15,LOC-0015,Operations,86032.32
BUD-00001569,2022-03-28,LOC-0090,Sustainability,496823.11
BUD-00001570,2024-10-19,LOC-0043,Maintenance,48556.38
BUD-00001571,2021-05-24,LOC-0096,Payroll,147083.16
BUD-00001572,2019-04-23,LOC-0019,Payroll,454390.21
BUD-00001573,2019-09-06,LOC-0021,Procurement,121092.67
BUD-00001574,2025-05-30,LOC-0098,Transportation,186563.46
BUD-00001575,2024-12-11,LOC-0087,Sustainability,274406.86
BUD-00001576,2019-04-06,LOC-0026,Transportation,366433.57
BUD-00001577,2022-02-19,LOC-0043,Operations,87026.4
BUD-00001578,2025-01-12,LOC-0017,Sustainability,160286.05
BUD-00001579,2021-10-04,LOC-0065,Sustainability,372661.8
BUD-00001580,2024-02-15,LOC-0070,,279972.69
BUD-00001581,2021-03-07,LOC-0047,Operations,212068.07
BUD-00001582,2020-06-11,LOC-0002,Operations,303248.1
BUD-00001583,2020-01-09,LOC-0007,Sustainability,217281.07
BUD-00001584,2025-05-09,LOC-0041,Payroll,239282.22
BUD-00001585,2023-06-29,LOC-0055,Payroll,471339.16
BUD-00001586,2022-08-16,LOC-0062,Operations,123326.01
BUD-00001587,2022-12-16,LOC-0022,Transportation,189665.89
BUD-00001588,2019-10-06,LOC-0066,Sustainability,328766.51
BUD-00001589,2019-11-22,LOC-0075,Maintenance,122928.36
BUD-00001590,2019-09-07,LOC-0046,Payroll,186618.71
BUD-00001591,2022-10-04,LOC-0021,Maintenance,256307.67
BUD-00001592,2024-11-07,LOC-0088,Transportation,38699.66
BUD-00001593,2020-07-27,LOC-0068,Procurement,416547.73
BUD-00001594,2024-02-29,LOC-0023,Maintenance,155169.67
BUD-00001595,2025-09-14,LOC-0072,Operations,137817.36
BUD-00001596,2023-07-18,LOC-0033,Sustainability,211756.12
BUD-00001597,2021-08-04,LOC-0041,Maintenance,161353.59
BUD-00001598,2022-10-04,LOC-0059,,461208.38
BUD-00001599,2022-02-09,LOC-0094,Payroll,161229.07
BUD-00001600,2019-11-26,LOC-0052,Procurement,484480.14
BUD-00001601,2020-02-24,LOC-0069,Transportation,57859.48
BUD-00001602,2024-11-11,LOC-0029,Payroll,277670.03
BUD-00001603,2021-12-03,LOC-0025,Transportation,110338.67
BUD-00001604,2020-11-14,LOC-0094,Payroll,336832.52
BUD-00001605,2021-05-09,LOC-0018,Sustainability,27503.35
BUD-00001606,2025-04-06,LOC-0058,Sustainability,130134.78
BUD-00001607,2022-04-24,LOC-0058,Procurement,319686.27
BUD-00001608,2020-03-31,LOC-0035,Payroll,184672.95
BUD-00001609,2022-07-04,LOC-0096,Operations,79414.36
BUD-00001610,2024-05-20,LOC-0051,Sustainability,215176.26
BUD-00001611,2022-05-21,LOC-0093,Procurement,103690.92
BUD-00001612,2019-11-13,LOC-0048,Procurement,284027.7
BUD-00001613,2022-11-24,LOC-0089,Maintenance,499017.86
BUD-00001614,2020-12-06,LOC-0009,Utilities,180997.19
BUD-00001615,2024-11-17,LOC-0055,Utilities,433861.45
BUD-00001616,2021-03-09,LOC-0072,Utilities,287543.74
BUD-00001617,2020-11-30,LOC-0003,Payroll,498104.1
BUD-00001618,2021-10-08,LOC-0019,Maintenance,50430.83
BUD-00001619,2024-12-16,LOC-0085,Operations,60092.26
BUD-00001620,2021-01-27,LOC-0043,Transportation,468380.31
BUD-00001621,2022-11-26,LOC-0010,Transportation,456804.03
BUD-00001622,2023-12-02,LOC-0097,Transportation,23962.83
BUD-00001623,2025-08-16,LOC-0021,Payroll,-381269.55
BUD-00001624,2020-05-23,LOC-0077,Operations,199046.63
BUD-00001625,2021-11-14,LOC-0085,Procurement,357152.35
BUD-00001626,2024-07-28,LOC-0089,Maintenance,346802.79
BUD-00001627,2025-03-08,LOC-0044,,311650.39
BUD-00001628,2023-11-28,LOC-0054,Maintenance,487479.11
BUD-00001629,2024-02-18,LOC-0084,Sustainability,154472.64
BUD-00001630,2022-08-13,LOC-0095,Sustainability,454139.94
BUD-00001631,2025-02-03,LOC-0024,Maintenance,404809.65
BUD-00001632,2019-11-08,LOC-0058,Procurement,395006.26
BUD-00001633,2025-08-31,LOC-0043,Transportation,10872.19
BUD-00001634,2023-01-23,LOC-0024,,93111.47
BUD-00001635,2025-03-05,LOC-0071,Sustainability,491371.51
BUD-00001636,2019-04-22,LOC-0007,Sustainability,14496.67
BUD-00001637,2019-02-16,LOC-0074,Procurement,289997.38
BUD-00001638,2025-06-29,LOC-0083,Utilities,232975.22
BUD-00001639,2022-09-22,LOC-0073,Procurement,81009.56
 BUD-00001640 ,2024-03-30,LOC-0044,Sustainability,195193.04
BUD-00001641,2021-09-19,LOC-0085,Sustainability,212544.64
BUD-00001642,2022-09-22,LOC-0079,Maintenance,19017.73
BUD-00001643,2023-10-15,LOC-0051,Procurement,442420.42
BUD-00001644,2021-02-02,LOC-0057,Operations,17397.12
BUD-00001645,2023-12-07,LOC-0038,Operations,421028.94
BUD-00001646,2025-02-05,LOC-0073,Transportation,282656.25
BUD-00001647,2021-01-26,LOC-0094,Maintenance,331094.14
BUD-00001648,2022-06-02,LOC-0039,Utilities,299942.91
BUD-00001649,2024-07-12,LOC-0066,Maintenance,323707.14
BUD-00001650,2023-07-02,LOC-0024,Sustainability,134583.7
BUD-00001651,2020-08-01,LOC-0031,Utilities,164974.97
BUD-00001652,2025-07-17,LOC-0029,Utilities,211498.31
BUD-00001653,2023-07-25,LOC-0081,Transportation,459485.08
BUD-00001654,2025-05-09,LOC-0065,Transportation,325495.28
BUD-00001655,2025-11-15,LOC-0034,Payroll,142180.96
BUD-00001656,2025-10-13,LOC-0067,Utilities,193554.44
BUD-00001657,2022-12-25,LOC-0028,Operations,213229.6
BUD-00001658,2019-01-09,LOC-0010,Sustainability,103651.54
BUD-00001659,2022-07-24,LOC-0002,Operations,313667.48
BUD-00001660,2023-10-05,LOC-0081,Payroll,203347.7
BUD-00001661,2021-05-31,LOC-0035,Procurement,15212.11
BUD-00001662,2021-05-21,LOC-0068,,-441301.78
BUD-00001663,2019-08-25,LOC-0089,Utilities,67416.18
BUD-00001664,2020-10-17,LOC-0071,Utilities,415414.58
BUD-00001665,2021-10-10,LOC-0035,,373978.21
BUD-00001666,2020-01-06,LOC-0093,Payroll,-365653.15
BUD-00001667,2019-03-07,LOC-0083,Payroll,161529.45
BUD-00001668,2023-04-16,LOC-0069,Procurement,222451.06
BUD-00001669,2023-10-04,LOC-0021,Sustainability,325800.08
BUD-00001670,2025-04-02,LOC-0014,Utilities,54932.09
BUD-00001671,2021-12-23,LOC-0029,Payroll,473722.96
BUD-00001672,2021-02-07,LOC-0004,sustainability,469645.73
BUD-00001673,2022-01-14,LOC-0092,Transportation,334928.84
BUD-00001674,2025-07-22,LOC-0036,,354707.28
BUD-00001675,2025-10-08,LOC-0100,Payroll,149792.58
BUD-00001676,2022-06-13,LOC-0090,Maintenance,156888.88
BUD-00001677,2024-11-09,LOC-0054,Transportation,386106.47
BUD-00001678,2021-04-30,LOC-0012,Transportation,267619.49
BUD-00001679,2024-10-14,LOC-0065,Utilities,89285.72
BUD-00001680,2025-03-03,LOC-0062,Payroll,58041.66
BUD-00001681,2023-04-13,LOC-0041,Payroll,-209166.71
BUD-00001682,2025-09-28,LOC-0001,Maintenance,166634.59
BUD-00001683,2023-09-18,LOC-0039,Sustainability,391670.74
BUD-00001684,2019-11-13,LOC-0081,Sustainability,311739.48
BUD-00001685,2024-11-24,LOC-0030,Procurement,106255.4
BUD-00001686,2024-04-15,LOC-0075,,76511.57
BUD-00001687,2024-11-12,LOC-0003,Procurement,412753.01
BUD-00001688,2021-10-13,LOC-0052,Operations,333995.33
BUD-00001689,2019-12-28,LOC-0088,Operations,392910.73
BUD-00001690,2021-03-03,LOC-0085,Sustainability,294924.36
BUD-00001691,2023-08-01,LOC-0034,Maintenance,129264.11
BUD-00001692,2025-08-18,LOC-0084,Operations,374796.66
BUD-00001693,2023-03-03,LOC-0077,Maintenance,278736.17
BUD-00001694,2024-11-17,LOC-0061,Transportation,222722.62
BUD-00001695,2022-10-28,LOC-0042,,62858.73
BUD-00001696,2021-02-02,LOC-0021,Payroll,139510.83
BUD-00001697,2023-01-07,LOC-0003,Transportation,381147.51
BUD-00001698,2025-03-10,LOC-0050,Utilities,129123.58
BUD-00001699,2021-09-27,LOC-0032,Transportation,304448.05
BUD-00001700,2024-12-26,LOC-0064,Procurement,367613.14
BUD-00001701,2025-04-26,LOC-0041,Procurement,167240.98
BUD-00001702,2025-02-17,LOC-0082,Utilities,150458.52
BUD-00001703,2021-09-02,LOC-0091,Utilities,218956.72
BUD-00001704,2022-02-28,LOC-0094,Operations,330395.39
BUD-00001705,2023-04-11,LOC-0007,Operations,103780.66
BUD-00001706,2021-10-17,LOC-0093,Maintenance,217339.43
BUD-00001707,06-09-2021,LOC-0037,Utilities,350822.63
BUD-00001708,2019-10-29,LOC-0040,Procurement,360350.45
BUD-00001709,2023-06-14,LOC-0025,Payroll,249144.73
BUD-00001710,2025-03-16,LOC-0069,Payroll,367830.39
BUD-00001711,2025-12-16,LOC-0003,Transportation,226682.04
BUD-00001712,2023-07-05,LOC-0081,Utilities,179070.22
BUD-00001713,2021-09-08,LOC-0093,Utilities,301700.75
BUD-00001714,2019-03-22,LOC-0025,Payroll,443079.0
BUD-00001715,2024-06-25,LOC-0065,Utilities,228675.08
BUD-00001716,2023-04-12,LOC-0015,Operations,89720.73
BUD-00001717,2024-12-17,LOC-0005,Payroll,76754.04
BUD-00001718,2020-12-12,LOC-0037,Utilities,33103.28
BUD-00001719,2019-11-24,LOC-0057,operations,265857.58
BUD-00001720,2019-03-16,LOC-0063,,445276.2
BUD-00001721,2020-08-01,LOC-0086,Utilities,75077.6
BUD-00001722,2022-10-10,LOC-0042,Payroll,414139.57
 BUD-00001723 ,2019-04-03,LOC-0046,Operations,51666.03
BUD-00001724,2021-10-10,LOC-0012,,352497.94
BUD-00001725,2020-10-27,LOC-0026,Transportation,34323.82
BUD-00001726,2022-02-01,LOC-0013,Maintenance,259078.27
BUD-00001727,2020-07-21,LOC-0029,Maintenance,291753.16
BUD-00001728,2022-02-08,LOC-0028,Maintenance,427891.74
BUD-00001729,2019-01-26,LOC-0041,Procurement,19080.05
BUD-00001730,2024-07-06,LOC-0078,Sustainability,18383.55
BUD-00001731,2025-06-07,LOC-0044,Maintenance,382926.52
BUD-00001732,2022-06-08,LOC-0095,Payroll,499509.46
BUD-00001733,2024-12-27,LOC-0022,Maintenance,343183.22
BUD-00001734,2020-02-10,LOC-0068,Transportation,294950.85
BUD-00001735,2022-05-31,LOC-0075,Procurement,436944.61
BUD-00001736,2024-03-16,LOC-0021,Utilities,129096.94
BUD-00001737,2020-09-21,LOC-0075,Utilities,352292.96
BUD-00001738,2025-02-22,LOC-0095,Maintenance,290534.42
BUD-00001739,2024-10-03,LOC-0038,Maintenance,39982.26
BUD-00001740,2023-08-06,LOC-0057,Transportation,240206.06
BUD-00001741,2024-07-15,LOC-0063,Sustainability,461435.01
BUD-00001742,2024-05-02,LOC-0032,Procurement,44166.95
BUD-00001743,2023-09-29,LOC-0053,Procurement,97822.15
BUD-00001744,2023-09-23,LOC-0048,Operations,37900.13
BUD-00001745,2023-06-27,LOC-0072,Procurement,449678.54
BUD-00001746,2021-04-08,LOC-0046,Transportation,155364.92
BUD-00001747,2024-02-01,LOC-0054,Transportation,346458.03
BUD-00001748,2024-08-25,LOC-0055,Operations,88407.83
BUD-00001749,2022-05-07,LOC-0070,Operations,420617.14
BUD-00001750,2022-12-02,LOC-0035,Payroll,330580.99
BUD-00001751,2021-08-28,LOC-0056,Utilities,268636.49
BUD-00001752,2019-02-27,LOC-0087,Sustainability,36166.19
BUD-00001753,2020-11-16,LOC-0048,Payroll,402397.76
BUD-00001754,2022-10-26,LOC-0056,Payroll,474479.71
BUD-00001755,2022-12-29,LOC-0083,Procurement,208406.71
BUD-00001756,2024-04-22,LOC-0098,Transportation,97815.46
BUD-00001757,2021-10-20,LOC-0080,Payroll,290600.21
BUD-00001758,2024-02-04,LOC-0052,Operations,321282.6
BUD-00001759,2021-08-10,LOC-0001,Maintenance,361709.43
BUD-00001760,2025-03-26,LOC-0082,Maintenance,314079.64
BUD-00001761,2020-01-14,LOC-0066,Payroll,297539.61
 BUD-00001762 ,2025-10-23,LOC-0100,Payroll,454134.49
BUD-00001763,2024-10-26,LOC-0085,Procurement,47568.95
BUD-00001764,2025-12-11,LOC-0090,Payroll,198600.19
BUD-00001765,2024-12-31,LOC-0061,Sustainability,163904.39
BUD-00001766,2024-11-06,LOC-0019,Maintenance,445230.46
BUD-00001767,2021-09-25,LOC-0017,Utilities,437418.33
BUD-00001768,2023-02-12,LOC-0008,Maintenance,294067.11
BUD-00001769,2024-10-30,LOC-0062,Sustainability,27851.67
BUD-00001770,2021-11-11,LOC-0031,,439261.08
BUD-00001771,2022-01-17,LOC-0082,Operations,352989.61
BUD-00001772,2024-03-19,LOC-0031,Transportation,64169.65
BUD-00001773,2022-08-21,LOC-0039,Payroll,276603.14
BUD-00001774,2021-09-01,LOC-0070,Payroll,185059.49
BUD-00001775,2021-06-03,LOC-0013,Maintenance,78592.4
BUD-00001776,2024-11-23,LOC-0075,Maintenance,238835.47
BUD-00001777,2025-06-11,LOC-0063,Sustainability,234703.43
BUD-00001778,2025-09-14,LOC-0006,Transportation,263888.39
BUD-00001779,2019-03-20,LOC-0003,Maintenance,477377.55
BUD-00001780,2023-09-20,LOC-0095,Sustainability,46925.53
BUD-00001781,2023-07-22,LOC-0042,Sustainability,82537.21
BUD-00001782,2024-03-01,LOC-0001,Sustainability,282859.66
BUD-00001783,2019-02-26,LOC-0001,,483304.68
BUD-00001784,2022-10-14,LOC-0095,Procurement,486728.59
BUD-00001785,2020-08-11,LOC-0012,,207819.76
BUD-00001786,2021-07-18,LOC-0019,Utilities,150924.19
BUD-00001787,2020-01-06,LOC-0069,Sustainability,267437.18
BUD-00001788,2022-06-12,LOC-0026,Sustainability,438155.04
BUD-00001789,2021-03-19,LOC-0035,Payroll,280091.04
BUD-00001790,2023-12-04,LOC-0064,Utilities,156703.61
BUD-00001791,2019-04-19,LOC-0019,Operations,107428.0
BUD-00001792,2023-07-18,LOC-0038,Utilities,187673.39
BUD-00001793,2020-05-14,LOC-0064,Sustainability,59099.33
BUD-00001794,2025-06-02,LOC-0076,Transportation,485663.74
BUD-00001795,2023-03-30,LOC-0094,Sustainability,353628.77
BUD-00001796,2023-07-14,LOC-0078,,408499.17
BUD-00001797,2022-10-12,LOC-0084,Transportation,169445.8
BUD-00001798,2019-02-09,LOC-0015,Maintenance,364217.46
BUD-00001799,2021-03-29,LOC-0077,Maintenance,89428.14
BUD-00001800,2021-01-08,LOC-0097,Sustainability,323852.77
BUD-00001801,2020-06-02,LOC-0045,Utilities,358467.83
BUD-00001802,2019-02-07,LOC-0022,Utilities,342412.1
BUD-00001803,2024-07-03,LOC-0070,Maintenance,216560.6
BUD-00001804,2023-05-17,LOC-0067,Maintenance,317618.77
BUD-00001805,2020-11-13,LOC-0081,Utilities,274700.37
BUD-00001806,2021-12-06,LOC-0027,Maintenance,187580.78
BUD-00001807,2022-01-13,LOC-0053,Procurement,315818.81
BUD-00001808,2019-11-29,LOC-0068,Maintenance,390212.71
BUD-00001809,2020-11-21,LOC-0089,Procurement,447520.47
BUD-00001810,2019-07-08,LOC-0003,Utilities,443353.75
BUD-00001811,2024-02-25,LOC-0035,Utilities,259359.94
BUD-00001812,2024-07-21,LOC-0004,Payroll,480536.81
BUD-00001813,2025-08-11,LOC-0065,Maintenance,458990.69
BUD-00001814,2023-01-04,LOC-0049,Transportation,258228.16
BUD-00001815,2019-05-29,LOC-0073,Transportation,77465.74
BUD-00001816,2020-07-01,LOC-0002,Sustainability,17320.37
BUD-00001817,2021-04-24,LOC-0025,Utilities,81328.7
BUD-00001818,2022-05-29,LOC-0093,Utilities,488195.84
BUD-00001819,2023-12-30,LOC-0018,Sustainability,220243.53
BUD-00001820,2025-02-17,LOC-0031,Payroll,185357.94
BUD-00001821,2022-12-11,LOC-0027,Operations,259168.42
BUD-00001822,2023-01-06,LOC-0099,Maintenance,349387.34
BUD-00001823,2020-01-09,LOC-0074,Payroll,329349.53
BUD-00001824,2023-07-13,LOC-0059,Transportation,480620.23
