employee_key,employee_id,location_key,employee_name,department,role,hire_date,status
1397,EMP-001397,15,Richard Reed,Human Resources,Engineer,2016-11-18,Active
1398,EMP-001398,33,Brian Kirk,IT,Manager,2018-12-22,Active
1399,EMP-001399,95,Kevin Robinson,Finance,Coordinator,2016-05-24,Active
1400,EMP-001400,3,Henry Potter,Human Resources,Manager,2016-05-25,Active
1401,EMP-001401,53,Taylor Conrad,IT,Specialist,2016-03-11,Active
1402,EMP-001402,6,Catherine Burgess,Sales,Engineer,2016-09-05,Active
1403,EMP-001403,66,Jeanette Adams,Supply Chain,Analyst,2017-02-22,Active
1404,EMP-001404,23,Sara Hines,IT,Manager,2016-05-05,Active
1405,EMP-001405,26,Walter Hughes,Finance,Engineer,2017-04-16,Active
1406,EMP-001406,37,Frank Murphy,Operations,Coordinator,2017-03-02,Active
1407,EMP-001407,5,Kathy Jefferson DVM,IT,Manager,2017-01-21,Active
1408,EMP-001408,27,Aaron Pace,Finance,Coordinator,2017-03-09,Active
1409,EMP-001409,97,Lauren Young,Finance,Supervisor,2018-11-14,Active
1410,EMP-001410,22,Kevin Newman,Supply Chain,Supervisor,2017-07-19,Active
1411,EMP-001411,39,Cindy Reilly,Human Resources,Engineer,2017-07-30,Active
1412,EMP-001412,73,Kristin Padilla,Maintenance,Engineer,2016-12-12,Active
1413,EMP-001413,7,Scott Suarez,Human Resources,Manager,2018-08-19,Active
1414,EMP-001414,42,Samuel Cuevas,Maintenance,Supervisor,2016-03-26,Active
1415,EMP-001415,20,Jeffrey Boyer,Sales,Manager,2016-03-08,Active
1416,EMP-001416,49,David Case,Sales,Analyst,2016-11-22,Active
1417,EMP-001417,41,Tammy Moore,Finance,Manager,2018-01-05,Inactive
1418,EMP-001418,11,Dorothy Haley,Human Resources,Operator,2018-12-20,Active
1419,EMP-001419,94,Virginia Jones,IT,Operator,2016-09-11,Active
1420,EMP-001420,86,Sabrina Brennan,Sales,Engineer,2017-06-02,Active
1421,EMP-001421,13,Bradley Lowe,IT,Supervisor,2016-08-06,Active
1422,EMP-001422,35,Tina Thomas,Finance,Manager,2016-02-02,Active
1423,EMP-001423,64,Tiffany Jackson,Supply Chain,Operator,2018-09-05,Active
1424,EMP-001424,87,Sarah Wallace,IT,Specialist,2017-02-28,Active
1425,EMP-001425,99,Trevor Morales,Sales,Operator,2018-06-02,Active
1426,EMP-001426,93,Cynthia Robinson,Supply Chain,Manager,2016-06-03,Active
1427,EMP-001427,100,Michael Gillespie,Finance,Engineer,2017-10-23,Active
1428,EMP-001428,46,Lisa Carroll,Maintenance,Engineer,2017-06-07,Active
1429,EMP-001429,18,Michelle Merritt,Sales,Manager,2017-08-10,Inactive
1430,EMP-001430,84,Lindsey Price,Maintenance,Coordinator,2018-07-30,Inactive
1431,EMP-001431,69,Jessica Riggs,Maintenance,Manager,2017-11-30,Inactive
1432,EMP-001432,33,Lisa Thomas,Maintenance,Specialist,2017-09-20,Active
1433,EMP-001433,16,Douglas Gonzalez,Sales,Engineer,2017-10-16,Active
1434,EMP-001434,85,Mary Waller,Supply Chain,Specialist,2017-08-06,Active
1435,EMP-001435,25,Matthew Yates,Operations,Operator,2017-04-06,Active
1436,EMP-001436,57,Jessica Lewis,Finance,Manager,2017-05-22,Active
1437,EMP-001437,4,Anne Baker,Human Resources,Specialist,2018-07-05,Active
1438,EMP-001438,92,Michael Blair,Supply Chain,Engineer,2018-12-12,Active
1439,EMP-001439,66,Richard Hale,Finance,Analyst,2017-05-16,Active
1440,EMP-001440,27,Nicole Thompson,Sales,Supervisor,2018-10-16,Active
1441,EMP-001441,13,Jacob Schmidt,IT,Analyst,2017-01-19,Active
1442,EMP-001442,87,Susan Valdez,Human Resources,Coordinator,2018-10-21,Active
1443,EMP-001443,42,Latoya Ellison,Human Resources,Supervisor,2017-02-09,Active
1444,EMP-001444,58,Joseph Phillips,Human Resources,Specialist,2016-06-15,Active
1445,EMP-001445,61,Sabrina King,Operations,Operator,2016-12-17,Active
1446,EMP-001446,93,Sara Gates,Human Resources,Operator,2018-09-29,Active
1447,EMP-001447,13,Antonio Alexander,Human Resources,Coordinator,2016-05-20,Active
1448,EMP-001448,50,Jennifer Mercado,Supply Chain,Manager,2018-05-22,Inactive
1449,EMP-001449,58,Sandra Sosa,Sales,Manager,2018-11-16,Active
1450,EMP-001450,9,Melissa Bell,Supply Chain,Specialist,2016-12-10,Active
1451,EMP-001451,7,Clinton Lopez,Operations,Specialist,2016-05-09,Active
1452,EMP-001452,72,Connie Valdez,Sales,Analyst,2017-03-18,Active
1453,EMP-001453,46,Heather Sparks DVM,Maintenance,Supervisor,2016-10-19,Active
1454,EMP-001454,74,Zachary Day,Sales,Engineer,2017-02-27,Active
1455,EMP-001455,97,Melanie Heath,Sales,Engineer,2016-06-15,Active
1456,EMP-001456,29,Kenneth Nelson,Maintenance,Analyst,2018-01-03,Active
1457,EMP-001457,58,Paul Graves,Human Resources,Specialist,2018-06-03,Active
1458,EMP-001458,1,Christopher Warren,Finance,Supervisor,2018-11-08,Active
1459,EMP-001459,59,Gregory Cook,Human Resources,Operator,2016-05-17,Active
1460,EMP-001460,46,Holly Vaughn,Sales,Operator,2018-04-27,Active
1461,EMP-001461,88,Brittany Brewer,Sales,Specialist,2017-01-10,Active
1462,EMP-001462,63,Sylvia Moore,IT,Manager,2016-07-23,Active
1463,EMP-001463,32,Thomas Jones,Supply Chain,Specialist,2018-09-15,Active
1464,EMP-001464,90,Rebecca Adams,Operations,Manager,2017-07-01,Active
1465,EMP-001465,10,Holly Doyle,Supply Chain,Engineer,2016-08-13,Active
1466,EMP-001466,8,Joshua Reyes Jr.,Sales,Analyst,2016-05-13,Active
1467,EMP-001467,5,Peter Murphy,Finance,Analyst,2016-05-24,Active
1468,EMP-001468,3,Katelyn Spencer,Finance,Coordinator,2017-08-07,Active
1469,EMP-001469,41,Jordan West,Supply Chain,Manager,2016-02-10,Inactive
1470,EMP-001470,18,Christopher Giles,Operations,Manager,2018-04-07,Active
1471,EMP-001471,64,Briana Vaughn,Human Resources,Specialist,2016-05-31,Active
1472,EMP-001472,33,Tristan Anderson,Supply Chain,Supervisor,2018-10-19,Active
1473,EMP-001473,84,Carolyn Wood,Human Resources,Engineer,2017-11-01,Inactive
1474,EMP-001474,45,Bradley Edwards,IT,Coordinator,2017-04-07,Active
1475,EMP-001475,70,Christopher Wilson,Sales,Manager,2018-06-09,Active
1476,EMP-001476,16,John Williams,Operations,Operator,2018-07-23,Active
1477,EMP-001477,75,Linda Grant,Human Resources,Operator,2018-03-21,Active
1478,EMP-001478,41,Karen Lozano,Supply Chain,Specialist,2016-12-31,Active
1479,EMP-001479,38,Nicholas Long,Supply Chain,Specialist,2018-11-01,Active
1480,EMP-001480,56,Dawn Wise,Finance,Operator,2017-02-09,Active
1481,EMP-001481,59,Belinda Bennett DDS,Operations,Manager,2017-09-30,Active
1482,EMP-001482,58,Katherine Jones,Operations,Manager,2016-08-20,Active
1483,EMP-001483,1,Chelsea Villa,Operations,Analyst,2016-02-06,Active
1484,EMP-001484,44,Lisa Smith,IT,Manager,2016-02-06,Active
1485,EMP-001485,98,Sheila Green,Operations,Analyst,2017-02-15,Active
1486,EMP-001486,82,Thomas Barnes,Sales,Coordinator,2016-11-27,Active
1487,EMP-001487,96,Danielle Murray,Human Resources,Analyst,2016-12-14,Active
1488,EMP-001488,86,Kelsey Brown,IT,Specialist,2016-10-02,Active
1489,EMP-001489,9,Brian Higgins,Maintenance,Engineer,2016-03-26,Active
1490,EMP-001490,6,Carrie Weiss,IT,Manager,2018-03-18,Active
1491,EMP-001491,35,Jamie Gilbert,Human Resources,Analyst,2016-09-27,Active
1492,EMP-001492,31,Tracy Crawford,Finance,Manager,2016-10-21,Active
1493,EMP-001493,7,Brittany Castillo,Maintenance,Engineer,2016-03-04,Inactive
1494,EMP-001494,88,Aaron Colon,Sales,Analyst,2017-08-04,Active
1495,EMP-001495,54,Tasha Lopez,Supply Chain,Operator,2018-07-31,Active
1496,EMP-001496,14,Steven Jackson,Human Resources,Manager,2017-10-27,Active
1497,EMP-001497,16,Anthony Garcia,Maintenance,Analyst,2016-02-04,Inactive
1498,EMP-001498,50,Donna Baker,Supply Chain,Manager,2016-01-14,Active
1499,EMP-001499,57,Jason Payne,Maintenance,Engineer,2018-11-11,Active
1500,EMP-001500,53,Ashley Jefferson,Human Resources,Analyst,2016-02-14,Active
1501,EMP-001501,1,William Jackson,Supply Chain,Analyst,2018-12-29,Active
1502,EMP-001502,49,Michael Delacruz,Supply Chain,Specialist,2017-06-14,Active
1503,EMP-001503,38,Ashley Taylor,Operations,Specialist,2016-01-29,Active
1504,EMP-001504,12,Samantha Lewis,Finance,Coordinator,2016-09-22,Active
1505,EMP-001505,53,Patricia Liu,Human Resources,Coordinator,2017-01-09,Active
1506,EMP-001506,81,Monica Thomas MD,Sales,Supervisor,2016-03-30,Active
1507,EMP-001507,17,Judith Jacobs,Human Resources,Supervisor,2018-12-07,Active
1508,EMP-001508,45,Heidi Hernandez,Operations,Analyst,2018-12-25,Active
1509,EMP-001509,7,Christine Huang,Sales,Analyst,2018-09-01,Active
1510,EMP-001510,91,Donald Lee,Maintenance,Supervisor,2018-11-24,Active
1511,EMP-001511,85,Anthony Smith,Maintenance,Coordinator,2017-01-07,Active
1512,EMP-001512,2,Hannah Neal,IT,Manager,2016-12-11,Active
1513,EMP-001513,57,Marissa Shepard,IT,Supervisor,2018-05-11,Active
1514,EMP-001514,34,George Schmitt,Operations,Specialist,2017-09-23,Active
1515,EMP-001515,64,Donald Jimenez,Sales,Engineer,2017-12-31,Active
1516,EMP-001516,25,Juan Jones,Finance,Operator,2016-02-13,Active
1517,EMP-001517,48,Mark Drake,Sales,Operator,2016-06-15,Active
1518,EMP-001518,98,Barbara Carpenter,IT,Operator,2018-11-19,Active
1519,EMP-001519,83,Charles Briggs,Operations,Manager,2017-02-28,Inactive
1520,EMP-001520,25,Matthew Pena,IT,Analyst,2017-02-19,Active
1521,EMP-001521,35,Ashley Baker,Finance,Analyst,2018-11-04,Active
1522,EMP-001522,39,Mrs. Kari Lewis,Supply Chain,Operator,2016-11-17,Active
1523,EMP-001523,27,Omar Bell,Supply Chain,Coordinator,2018-06-05,Active
1524,EMP-001524,85,James Thompson,Human Resources,Manager,2017-11-28,Active
1525,EMP-001525,40,Richard Hughes,Human Resources,Engineer,2017-12-03,Active
1526,EMP-001526,12,Gregory Carroll,Operations,Supervisor,2018-07-05,Active
1527,EMP-001527,54,Beverly Brewer,IT,Operator,2016-10-26,Active
1528,EMP-001528,73,Joshua Thomas,Finance,Specialist,2018-09-01,Active
1529,EMP-001529,19,Joan Ellison,IT,Engineer,2017-11-29,Active
1530,EMP-001530,25,Nancy Burton,IT,Specialist,2016-10-14,Active
1531,EMP-001531,30,John Brewer,Maintenance,Supervisor,2018-03-09,Active
1532,EMP-001532,60,Mark Wright,Maintenance,Operator,2016-03-15,Active
1533,EMP-001533,51,Jennifer Roth,IT,Coordinator,2018-08-29,Active
1534,EMP-001534,7,Anthony Mcmillan,IT,Engineer,2017-12-25,Active
1535,EMP-001535,19,Darin Ramsey,Sales,Operator,2016-03-02,Active
1536,EMP-001536,31,Tina Steele,Human Resources,Engineer,2016-12-30,Active
1537,EMP-001537,3,Andrew Hubbard,Sales,Specialist,2017-08-27,Active
1538,EMP-001538,32,Casey Kaiser,Supply Chain,Operator,2016-12-08,Active
1539,EMP-001539,27,William Brown,IT,Operator,2016-10-26,Active
1540,EMP-001540,44,Bonnie Wolf,Operations,Analyst,2016-01-23,Inactive
1541,EMP-001541,66,Kathleen Parker,Operations,Specialist,2018-07-01,Active
1542,EMP-001542,8,Michael Barnett,IT,Coordinator,2018-06-10,Active
1543,EMP-001543,87,Melinda Sanders,Sales,Analyst,2016-08-07,Active
1544,EMP-001544,99,Theresa Lawson,Finance,Coordinator,2017-08-31,Active
1545,EMP-001545,59,David Shaw,Maintenance,Manager,2018-10-11,Active
1546,EMP-001546,17,Kathy Mcintyre,Maintenance,Specialist,2017-05-23,Active
1547,EMP-001547,49,Patricia Beck,IT,Engineer,2016-06-27,Active
1548,EMP-001548,33,Alicia Gonzales,Supply Chain,Analyst,2018-03-03,Active
1549,EMP-001549,27,Tina Dean PhD,Finance,Analyst,2017-06-25,Active
1550,EMP-001550,70,Daniel Mitchell,Finance,Engineer,2018-08-09,Active
1551,EMP-001551,16,Sarah Young,Operations,Supervisor,2017-06-27,Active
1552,EMP-001552,93,Christine Miller,Human Resources,Supervisor,2018-11-19,Active
1553,EMP-001553,10,Kevin Perkins,Sales,Operator,2016-04-24,Active
1554,EMP-001554,37,Dorothy Mitchell,Finance,Supervisor,2018-09-06,Active
1555,EMP-001555,6,Dr. Catherine Wilkinson,Operations,Analyst,2018-07-05,Active
1556,EMP-001556,58,Jordan Thomas,Finance,Specialist,2017-11-28,Inactive
1557,EMP-001557,17,Drew Dean,Operations,Analyst,2017-10-25,Active
1558,EMP-001558,17,Michael Gentry DDS,Finance,Supervisor,2018-03-13,Active
1559,EMP-001559,81,Dana Lopez,Finance,Operator,2017-05-12,Active
1560,EMP-001560,47,Colleen Russell,IT,Specialist,2017-05-02,Active
1561,EMP-001561,4,David Anderson,IT,Supervisor,2016-05-24,Active
1562,EMP-001562,65,Joshua Moore,Human Resources,Operator,2018-03-04,Active
1563,EMP-001563,5,Travis Reese,Sales,Engineer,2016-04-04,Active
1564,EMP-001564,37,Heidi Sawyer,Maintenance,Supervisor,2018-05-21,Active
1565,EMP-001565,75,Jeff Collins,Supply Chain,Operator,2017-10-04,Active
1566,EMP-001566,66,Jennifer Bishop,Supply Chain,Specialist,2016-10-03,Active
1567,EMP-001567,92,Shelia Myers,Operations,Coordinator,2017-05-26,Active
1568,EMP-001568,2,Elizabeth Richardson MD,IT,Specialist,2016-10-13,Active
1569,EMP-001569,77,Maria Bridges,Human Resources,Specialist,2018-10-21,Active
1570,EMP-001570,19,Steve Hardin,IT,Supervisor,2016-07-03,Active
1571,EMP-001571,58,Alexander Brown,Supply Chain,Coordinator,2017-03-02,Inactive
1572,EMP-001572,34,David Hale,Operations,Operator,2018-10-09,Inactive
1573,EMP-001573,42,Albert Hunter,Maintenance,Specialist,2017-10-17,Active
1574,EMP-001574,57,Christopher Smith,Finance,Manager,2017-09-16,Active
1575,EMP-001575,3,Olivia Walls,Sales,Operator,2018-05-18,Active
1576,EMP-001576,86,Michael Rowland,Finance,Supervisor,2018-07-31,Active
1577,EMP-001577,77,Erika Ramos,Human Resources,Manager,2016-11-26,Active
1578,EMP-001578,24,April Jones,IT,Engineer,2018-07-09,Active
1579,EMP-001579,90,Robert Walsh,Finance,Engineer,2016-02-26,Active
1580,EMP-001580,3,Barbara Chen,Human Resources,Manager,2017-10-12,Active
1581,EMP-001581,51,Cheryl Lewis,Supply Chain,Specialist,2016-08-25,Active
1582,EMP-001582,20,Shelly Hensley,Supply Chain,Analyst,2018-02-25,Active
1583,EMP-001583,29,Taylor Weber,Sales,Specialist,2016-03-14,Active
1584,EMP-001584,61,Casey Campbell,Supply Chain,Supervisor,2016-07-30,Active
1585,EMP-001585,57,Matthew Klein,Supply Chain,Analyst,2018-07-13,Active
1586,EMP-001586,35,Tiffany Farrell,IT,Manager,2017-09-11,Inactive
1587,EMP-001587,34,Cory Myers,IT,Coordinator,2016-11-27,Active
1588,EMP-001588,23,Rebecca Williams,Supply Chain,Analyst,2018-04-02,Active
1589,EMP-001589,10,Alexis Le,Human Resources,Manager,2016-12-22,Active
1590,EMP-001590,91,Kerry Robinson,Sales,Specialist,2016-09-23,Active
1591,EMP-001591,73,Brian Bradshaw,Supply Chain,Specialist,2017-06-09,Active
1592,EMP-001592,22,Martin Campbell,Supply Chain,Specialist,2018-05-08,Active
1593,EMP-001593,17,Shelby Paul,Operations,Operator,2017-04-03,Active
1594,EMP-001594,19,Katie Ramirez,Supply Chain,Specialist,2017-05-09,Active
1595,EMP-001595,8,Monique Garcia,Human Resources,Supervisor,2018-01-21,Active
1596,EMP-001596,98,Alexandra Fritz,Finance,Operator,2017-04-30,Active
1597,EMP-001597,28,Victoria Price,Supply Chain,Analyst,2016-09-09,Active
1598,EMP-001598,32,Donald Hahn,Finance,Analyst,2017-08-09,Active
1599,EMP-001599,49,Patricia Dennis,Sales,Analyst,2016-09-27,Active
1600,EMP-001600,34,Alicia Glenn,Operations,Analyst,2016-12-28,Active
1601,EMP-001601,29,Crystal Wolfe,Operations,Supervisor,2017-04-27,Active
1602,EMP-001602,33,Brian Brown,Operations,Coordinator,2018-07-25,Active
1603,EMP-001603,55,Kathryn Peterson,Sales,Engineer,2017-07-30,Active
1604,EMP-001604,36,Justin Rodriguez,IT,Manager,2018-06-21,Active
1605,EMP-001605,16,Kevin Turner,Human Resources,Engineer,2018-11-01,Active
1606,EMP-001606,29,Jessica Byrd,Operations,Specialist,2017-06-15,Active
1607,EMP-001607,80,James Wu,Operations,Analyst,2017-08-02,Active
1608,EMP-001608,94,Karen Snyder,Supply Chain,Operator,2017-02-04,Active
1609,EMP-001609,65,David Avila,Sales,Engineer,2016-10-26,Active
1610,EMP-001610,70,Jacob May,Human Resources,Specialist,2017-06-23,Active
1611,EMP-001611,75,Sarah Robinson,Finance,Analyst,2017-11-27,Active
1612,EMP-001612,95,Robert Arias,Finance,Specialist,2017-07-12,Active
1613,EMP-001613,73,Larry Lopez,Operations,Operator,2016-03-07,Active
1614,EMP-001614,62,Duane Nelson,Sales,Operator,2018-12-11,Active
1615,EMP-001615,19,Kelli Hoover,Human Resources,Engineer,2018-11-03,Active
1616,EMP-001616,24,Miss Patricia Payne DDS,Maintenance,Manager,2017-12-07,Active
1617,EMP-001617,36,Joseph Howard,IT,Engineer,2018-01-21,Active
1618,EMP-001618,23,Jennifer Robinson,Operations,Specialist,2018-08-29,Active
1619,EMP-001619,79,Tina Larson,Operations,Engineer,2018-10-20,Active
1620,EMP-001620,80,Michael Wiley,Sales,Manager,2017-07-28,Active
1621,EMP-001621,28,Karen Garcia,Finance,Manager,2016-07-06,Active
1622,EMP-001622,27,Kevin Gentry,Supply Chain,Manager,2016-10-04,Active
1623,EMP-001623,3,Jasmine Johnson,Sales,Coordinator,2018-11-27,Active
1624,EMP-001624,10,Leah Gray,Sales,Manager,2018-08-20,Active
1625,EMP-001625,44,Amy Adams,Maintenance,Manager,2018-05-12,Active
1626,EMP-001626,2,James Casey,Human Resources,Coordinator,2018-12-29,Active
1627,EMP-001627,46,Jesse Smith,Finance,Specialist,2016-10-18,Active
1628,EMP-001628,80,Maria Gardner,Finance,Supervisor,2018-03-28,Active
1629,EMP-001629,33,Jason Lawrence,Supply Chain,Specialist,2016-10-05,Active
1630,EMP-001630,72,Tammy Ward,IT,Manager,2016-04-01,Active
1631,EMP-001631,32,Timothy Everett,Finance,Coordinator,2017-07-16,Active
1632,EMP-001632,25,Lisa Allen,IT,Specialist,2016-10-27,Active
1633,EMP-001633,5,Thomas Woods,Maintenance,Manager,2017-04-13,Active
1634,EMP-001634,34,Adam Butler,Maintenance,Supervisor,2018-11-30,Active
1635,EMP-001635,48,Kyle Young,Maintenance,Coordinator,2016-10-16,Active
1636,EMP-001636,66,Ethan Nguyen,Sales,Engineer,2018-05-21,Active
1637,EMP-001637,93,Zoe Nelson,Human Resources,Specialist,2016-03-07,Active
1638,EMP-001638,72,Laura Rosales,Finance,Supervisor,2017-12-08,Active
1639,EMP-001639,18,Heather Leon,Human Resources,Specialist,2017-04-22,Active
1640,EMP-001640,36,Yvonne Robinson,Human Resources,Coordinator,2017-08-27,Active
1641,EMP-001641,42,Ronald Perez,Maintenance,Specialist,2016-01-12,Active
1642,EMP-001642,45,Stephen Miranda,Maintenance,Coordinator,2018-08-29,Active
1643,EMP-001643,76,Todd Hawkins,Finance,Engineer,2018-05-31,Active
1644,EMP-001644,34,Wanda Garcia,Human Resources,Supervisor,2017-04-04,Inactive
1645,EMP-001645,76,Julie Cox,Operations,Engineer,2018-07-18,Active
1646,EMP-001646,45,Jeffrey Burns,Operations,Coordinator,2017-01-16,Active
1647,EMP-001647,12,Daniel Reynolds,Sales,Analyst,2018-04-27,Active
1648,EMP-001648,12,Kendra Thomas,Human Resources,Manager,2017-04-23,Active
1649,EMP-001649,13,Andrew Elliott MD,Maintenance,Supervisor,2017-07-05,Active
1650,EMP-001650,87,Cindy Callahan,Human Resources,Coordinator,2017-08-14,Active
1651,EMP-001651,83,Jennifer Mckenzie,Supply Chain,Engineer,2016-04-07,Active
1652,EMP-001652,88,Chris Garza,Sales,Manager,2017-06-20,Active
1653,EMP-001653,90,Greg Harmon,IT,Specialist,2016-09-10,Active
1654,EMP-001654,94,Joel Martinez,Maintenance,Manager,2018-07-05,Active
1655,EMP-001655,76,Russell Singleton,Finance,Specialist,2018-03-09,Active
1656,EMP-001656,42,Sean Navarro,Supply Chain,Engineer,2018-04-26,Active
1657,EMP-001657,39,Michael Figueroa,Maintenance,Analyst,2018-09-16,Active
1658,EMP-001658,96,Michelle Davis,Human Resources,Engineer,2016-04-03,Active
1659,EMP-001659,54,Sonia Rivas,IT,Specialist,2017-04-27,Active
1660,EMP-001660,14,Jose Page,Human Resources,Manager,2018-03-31,Active
1661,EMP-001661,29,Steven Robles,Finance,Supervisor,2017-12-28,Active
1662,EMP-001662,29,James Mcdonald,Maintenance,Coordinator,2016-03-06,Active
1663,EMP-001663,53,Peggy Vance,Human Resources,Engineer,2016-07-23,Active
1664,EMP-001664,51,Anthony Fox,Sales,Coordinator,2017-11-19,Inactive
1665,EMP-001665,14,Jason Munoz,Supply Chain,Analyst,2017-10-26,Active
1666,EMP-001666,35,Veronica Brown,Finance,Engineer,2016-04-28,Active
1667,EMP-001667,16,Joshua Sutton,Supply Chain,Operator,2018-10-31,Active
1668,EMP-001668,58,Yvonne Hughes,Operations,Operator,2016-08-05,Active
1669,EMP-001669,84,Elizabeth Lowery,Finance,Supervisor,2018-07-27,Active
1670,EMP-001670,37,Brandon Daniels,Finance,Manager,2018-07-23,Active
1671,EMP-001671,98,Laura Sanchez,Operations,Analyst,2018-10-26,Active
1672,EMP-001672,39,Ronald Oconnell,Finance,Supervisor,2016-04-12,Active
1673,EMP-001673,64,Jared Robinson,Operations,Operator,2016-06-27,Active
1674,EMP-001674,12,Gary Lowe II,Operations,Engineer,2017-04-28,Active
1675,EMP-001675,52,Kyle Baker,Finance,Specialist,2018-07-06,Active
1676,EMP-001676,64,Alexandra Adams,Human Resources,Manager,2018-03-01,Active
1677,EMP-001677,21,Dawn King,Supply Chain,Manager,2016-01-29,Active
1678,EMP-001678,9,Morgan Anderson,Operations,Coordinator,2018-03-05,Active
1679,EMP-001679,40,Roger Elliott,Sales,Supervisor,2017-07-23,Active
1680,EMP-001680,99,Keith Meyer,Human Resources,Manager,2016-10-28,Active
1681,EMP-001681,98,Katherine Baker,Maintenance,Specialist,2017-05-14,Active
1682,EMP-001682,12,Margaret Douglas,IT,Specialist,2016-09-07,Active
1683,EMP-001683,73,Juan Glenn,Human Resources,Engineer,2017-04-10,Inactive
1684,EMP-001684,58,Pamela Sanchez,Operations,Supervisor,2016-08-08,Active
1685,EMP-001685,66,Eugene Edwards,Finance,Manager,2018-01-11,Active
1686,EMP-001686,87,Christopher Terry,Maintenance,Operator,2018-11-30,Active
1687,EMP-001687,47,Nicholas Perry Jr.,Maintenance,Analyst,2016-12-01,Active
