emissions_key,emissions_id,date_key,location_key,emissions_category,co2_emissions
12854,EMS-012854,20241210,5,Transportation,197.805
12855,EMS-012855,20200121,21,Transportation,263.01
12856,EMS-012856,20210125,100,Transportation,245.452
12857,EMS-012857,20210831,54,Transportation,882.182
12858,EMS-012858,20230718,80,Transportation,1449.539
12859,EMS-012859,20200131,41,Transportation,876.789
12860,EMS-012860,20230824,7,Purchased Energy,411.532
12861,EMS-012861,20240121,8,Transportation,1356.116
12862,EMS-012862,20250310,33,Direct Emissions,2195.84
12863,EMS-012863,20220329,29,Direct Emissions,2126.403
12864,EMS-012864,20220218,76,Direct Emissions,224.856
12865,EMS-012865,20251108,71,Purchased Energy,295.338
12866,EMS-012866,20250702,22,Purchased Energy,639.869
12867,EMS-012867,20230915,1,Purchased Energy,411.303
12868,EMS-012868,20240511,55,Transportation,1195.391
12869,EMS-012869,20211029,12,Direct Emissions,688.399
12870,EMS-012870,20250413,34,Direct Emissions,299.778
12871,EMS-012871,20190417,23,Purchased Energy,250.861
12872,EMS-012872,20191014,68,Direct Emissions,641.363
12873,EMS-012873,20210913,62,Purchased Energy,641.139
12874,EMS-012874,20250711,49,Purchased Energy,783.581
12875,EMS-012875,20240307,91,Purchased Energy,1557.724
12876,EMS-012876,20221020,73,Purchased Energy,483.751
12877,EMS-012877,20220208,14,Transportation,95.75
12878,EMS-012878,20231218,25,Purchased Energy,435.335
12879,EMS-012879,20191106,37,Transportation,1186.324
12880,EMS-012880,20230704,32,Transportation,729.567
12881,EMS-012881,20221012,79,Purchased Energy,739.106
12882,EMS-012882,20240925,83,Purchased Energy,747.435
12883,EMS-012883,20240504,55,Purchased Energy,736.528
12884,EMS-012884,20240904,89,Purchased Energy,647.765
12885,EMS-012885,20221216,54,Purchased Energy,1460.952
12886,EMS-012886,20200417,5,Direct Emissions,642.421
12887,EMS-012887,20250727,54,Purchased Energy,693.696
12888,EMS-012888,20250115,34,Purchased Energy,465.053
12889,EMS-012889,20231101,77,Transportation,616.68
12890,EMS-012890,20251224,33,Purchased Energy,1069.106
12891,EMS-012891,20210805,45,Direct Emissions,530.384
12892,EMS-012892,20250820,93,Direct Emissions,1638.664
12893,EMS-012893,20201217,18,Direct Emissions,391.742
12894,EMS-012894,20251117,26,Purchased Energy,659.84
12895,EMS-012895,20210208,11,Direct Emissions,732.718
12896,EMS-012896,20210513,63,Transportation,988.78
12897,EMS-012897,20230313,71,Transportation,1065.193
12898,EMS-012898,20251127,7,Direct Emissions,756.077
12899,EMS-012899,20211012,93,Transportation,1268.751
12900,EMS-012900,20200303,100,Direct Emissions,286.769
12901,EMS-012901,20200417,92,Purchased Energy,599.937
12902,EMS-012902,20190325,54,Direct Emissions,853.716
12903,EMS-012903,20190821,98,Purchased Energy,623.677
12904,EMS-012904,20231004,61,Transportation,608.253
12905,EMS-012905,20241114,97,Direct Emissions,1445.086
12906,EMS-012906,20200416,37,Transportation,332.643
12907,EMS-012907,20240921,84,Direct Emissions,1253.384
12908,EMS-012908,20220925,57,Transportation,863.895
12909,EMS-012909,20230406,66,Direct Emissions,534.513
12910,EMS-012910,20211203,37,Transportation,423.575
12911,EMS-012911,20201207,20,Purchased Energy,412.466
12912,EMS-012912,20200304,72,Transportation,159.772
12913,EMS-012913,20240215,26,Direct Emissions,255.668
12914,EMS-012914,20220802,76,Direct Emissions,978.152
12915,EMS-012915,20200303,40,Purchased Energy,490.88
12916,EMS-012916,20201129,67,Transportation,1473.561
12917,EMS-012917,20230227,91,Transportation,1182.987
12918,EMS-012918,20221028,11,Direct Emissions,374.681
12919,EMS-012919,20211216,51,Direct Emissions,673.076
12920,EMS-012920,20221017,7,Transportation,257.79
12921,EMS-012921,20220619,63,Purchased Energy,777.202
12922,EMS-012922,20220706,9,Purchased Energy,270.127
12923,EMS-012923,20240421,49,Direct Emissions,620.046
12924,EMS-012924,20250910,5,Purchased Energy,716.756
12925,EMS-012925,20240408,40,Purchased Energy,206.859
12926,EMS-012926,20220517,95,Purchased Energy,1221.646
12927,EMS-012927,20190727,78,Direct Emissions,112.3
12928,EMS-012928,20200313,85,Direct Emissions,420.89
12929,EMS-012929,20190710,53,Transportation,1050.943
12930,EMS-012930,20210227,4,Transportation,255.029
12931,EMS-012931,20240819,87,Transportation,204.083
12932,EMS-012932,20221128,9,Transportation,1154.498
12933,EMS-012933,20250807,51,Purchased Energy,484.861
12934,EMS-012934,20250918,18,Purchased Energy,798.924
12935,EMS-012935,20231011,38,Direct Emissions,1009.372
12936,EMS-012936,20241221,92,Transportation,1227.607
12937,EMS-012937,20200702,26,Direct Emissions,824.162
12938,EMS-012938,20211109,68,Transportation,955.374
12939,EMS-012939,20240107,16,Direct Emissions,208.908
12940,EMS-012940,20210310,15,Transportation,2074.523
12941,EMS-012941,20210309,4,Purchased Energy,432.687
12942,EMS-012942,20191029,61,Transportation,445.507
12943,EMS-012943,20230219,43,Direct Emissions,1706.916
12944,EMS-012944,20221102,41,Direct Emissions,1989.381
12945,EMS-012945,20241018,33,Direct Emissions,632.054
12946,EMS-012946,20210731,88,Transportation,568.396
12947,EMS-012947,20220129,94,Direct Emissions,2626.292
12948,EMS-012948,20211127,100,Direct Emissions,613.903
12949,EMS-012949,20200209,89,Direct Emissions,388.271
12950,EMS-012950,20190818,88,Purchased Energy,661.22
12951,EMS-012951,20240321,79,Purchased Energy,356.054
12952,EMS-012952,20230125,88,Purchased Energy,473.886
12953,EMS-012953,20220419,9,Transportation,457.625
12954,EMS-012954,20190607,69,Direct Emissions,347.87
12955,EMS-012955,20240413,53,Purchased Energy,1971.713
12956,EMS-012956,20200121,63,Purchased Energy,478.29
12957,EMS-012957,20190507,90,Purchased Energy,79.345
12958,EMS-012958,20230710,9,Purchased Energy,411.836
12959,EMS-012959,20240401,97,Direct Emissions,602.155
12960,EMS-012960,20210422,67,Transportation,865.066
12961,EMS-012961,20220620,97,Transportation,1063.352
12962,EMS-012962,20251026,60,Direct Emissions,1590.697
12963,EMS-012963,20240922,97,Transportation,1385.497
12964,EMS-012964,20220515,2,Direct Emissions,942.713
12965,EMS-012965,20240712,7,Transportation,847.551
12966,EMS-012966,20210319,89,Purchased Energy,1078.968
12967,EMS-012967,20230606,9,Transportation,160.932
12968,EMS-012968,20230316,22,Transportation,1754.386
12969,EMS-012969,20220103,58,Purchased Energy,335.621
12970,EMS-012970,20230830,47,Purchased Energy,249.184
12971,EMS-012971,20230308,3,Transportation,356.01
12972,EMS-012972,20201111,84,Purchased Energy,513.674
12973,EMS-012973,20200715,95,Purchased Energy,494.714
12974,EMS-012974,20230321,60,Purchased Energy,778.039
12975,EMS-012975,20200725,9,Direct Emissions,1143.524
12976,EMS-012976,20241015,45,Transportation,147.426
12977,EMS-012977,20230405,72,Direct Emissions,558.277
12978,EMS-012978,20251024,33,Direct Emissions,754.059
12979,EMS-012979,20190503,20,Transportation,491.603
12980,EMS-012980,20220920,12,Direct Emissions,308.639
12981,EMS-012981,20191104,99,Direct Emissions,806.559
12982,EMS-012982,20240606,38,Purchased Energy,154.213
12983,EMS-012983,20210225,43,Direct Emissions,358.979
12984,EMS-012984,20250917,43,Direct Emissions,935.438
12985,EMS-012985,20250610,96,Transportation,584.558
12986,EMS-012986,20250408,98,Direct Emissions,1024.0
12987,EMS-012987,20251019,33,Direct Emissions,759.299
12988,EMS-012988,20230726,9,Direct Emissions,400.238
12989,EMS-012989,20251210,84,Purchased Energy,550.065
12990,EMS-012990,20201213,56,Purchased Energy,398.246
12991,EMS-012991,20251110,76,Direct Emissions,305.1
12992,EMS-012992,20200712,8,Direct Emissions,632.565
12993,EMS-012993,20240115,11,Purchased Energy,281.689
12994,EMS-012994,20210416,63,Transportation,869.915
12995,EMS-012995,20201223,86,Purchased Energy,356.225
12996,EMS-012996,20220731,55,Transportation,441.344
12997,EMS-012997,20230310,66,Purchased Energy,379.868
12998,EMS-012998,20251014,23,Transportation,232.999
12999,EMS-012999,20240616,64,Direct Emissions,216.058
13000,EMS-013000,20240407,75,Purchased Energy,374.854
13001,EMS-013001,20231012,54,Purchased Energy,1469.118
13002,EMS-013002,20190304,84,Purchased Energy,360.161
13003,EMS-013003,20200609,12,Transportation,215.72
13004,EMS-013004,20231024,78,Purchased Energy,136.184
13005,EMS-013005,20240927,8,Transportation,841.713
13006,EMS-013006,20241130,23,Direct Emissions,269.315
13007,EMS-013007,20220615,86,Purchased Energy,274.856
13008,EMS-013008,20210826,77,Purchased Energy,330.733
13009,EMS-013009,20240429,29,Transportation,569.88
13010,EMS-013010,20240914,69,Purchased Energy,566.191
13011,EMS-013011,20240125,67,Direct Emissions,706.958
13012,EMS-013012,20250411,69,Purchased Energy,652.756
13013,EMS-013013,20220605,96,Purchased Energy,300.359
13014,EMS-013014,20220628,42,Purchased Energy,421.341
13015,EMS-013015,20240315,91,Direct Emissions,705.4
13016,EMS-013016,20240507,94,Direct Emissions,923.262
13017,EMS-013017,20250122,14,Direct Emissions,95.417
13018,EMS-013018,20250606,15,Transportation,618.124
13019,EMS-013019,20190515,20,Purchased Energy,1216.153
13020,EMS-013020,20250715,45,Transportation,127.114
13021,EMS-013021,20200604,51,Purchased Energy,599.852
13022,EMS-013022,20200623,79,Purchased Energy,350.38
13023,EMS-013023,20230517,88,Direct Emissions,446.031
13024,EMS-013024,20240818,31,Purchased Energy,313.799
13025,EMS-013025,20220401,51,Direct Emissions,515.442
13026,EMS-013026,20210514,24,Direct Emissions,456.74
13027,EMS-013027,20230308,98,Purchased Energy,481.827
13028,EMS-013028,20250331,8,Direct Emissions,340.595
13029,EMS-013029,20241103,20,Purchased Energy,1310.189
13030,EMS-013030,20200905,88,Direct Emissions,970.277
13031,EMS-013031,20191214,97,Transportation,1392.621
13032,EMS-013032,20251202,54,Purchased Energy,875.089
13033,EMS-013033,20210625,41,Transportation,1123.187
13034,EMS-013034,20220610,74,Transportation,554.549
13035,EMS-013035,20220128,74,Transportation,221.115
13036,EMS-013036,20240229,57,Direct Emissions,312.702
13037,EMS-013037,20240825,31,Purchased Energy,639.673
13038,EMS-013038,20231129,54,Purchased Energy,966.002
13039,EMS-013039,20250319,57,Transportation,864.888
13040,EMS-013040,20200518,48,Purchased Energy,874.138
13041,EMS-013041,20240912,65,Direct Emissions,505.227
13042,EMS-013042,20210831,60,Direct Emissions,2306.218
13043,EMS-013043,20210227,91,Direct Emissions,283.339
13044,EMS-013044,20190106,84,Direct Emissions,601.476
13045,EMS-013045,20230820,91,Transportation,916.139
13046,EMS-013046,20240310,25,Direct Emissions,87.499
13047,EMS-013047,20200620,53,Direct Emissions,276.088
13048,EMS-013048,20250207,80,Direct Emissions,381.461
13049,EMS-013049,20220106,25,Transportation,582.407
13050,EMS-013050,20191108,60,Direct Emissions,3159.164
13051,EMS-013051,20250603,78,Purchased Energy,265.444
13052,EMS-013052,20200907,93,Direct Emissions,874.766
13053,EMS-013053,20250706,65,Transportation,417.541
13054,EMS-013054,20251219,15,Purchased Energy,261.361
13055,EMS-013055,20240112,8,Direct Emissions,860.98
13056,EMS-013056,20220323,8,Direct Emissions,788.987
13057,EMS-013057,20251030,2,Purchased Energy,217.284
13058,EMS-013058,20191018,36,Direct Emissions,398.295
13059,EMS-013059,20241215,60,Transportation,545.522
13060,EMS-013060,20200606,9,Purchased Energy,453.125
13061,EMS-013061,20240505,25,Direct Emissions,113.68
13062,EMS-013062,20220411,31,Direct Emissions,844.176
13063,EMS-013063,20220725,80,Purchased Energy,496.642
13064,EMS-013064,20230515,80,Direct Emissions,187.952
13065,EMS-013065,20191014,81,Transportation,534.822
13066,EMS-013066,20241217,94,Transportation,1248.325
13067,EMS-013067,20200330,1,Direct Emissions,1059.59
13068,EMS-013068,20250916,88,Transportation,1082.054
13069,EMS-013069,20240902,21,Purchased Energy,122.543
13070,EMS-013070,20200122,26,Purchased Energy,330.731
13071,EMS-013071,20230827,29,Transportation,1066.176
13072,EMS-013072,20241015,15,Direct Emissions,1616.922
13073,EMS-013073,20240423,25,Purchased Energy,336.451
13074,EMS-013074,20250323,9,Direct Emissions,243.384
13075,EMS-013075,20230705,71,Purchased Energy,548.182
13076,EMS-013076,20250427,1,Purchased Energy,271.116
13077,EMS-013077,20191012,11,Purchased Energy,506.383
13078,EMS-013078,20210601,33,Direct Emissions,1110.208
13079,EMS-013079,20221012,7,Purchased Energy,250.188
13080,EMS-013080,20190907,16,Purchased Energy,320.668
13081,EMS-013081,20220523,4,Transportation,805.889
13082,EMS-013082,20200629,73,Direct Emissions,740.028
13083,EMS-013083,20200116,96,Transportation,253.536
13084,EMS-013084,20230127,56,Transportation,2253.275
13085,EMS-013085,20211017,81,Direct Emissions,873.593
13086,EMS-013086,20200124,37,Purchased Energy,1014.18
13087,EMS-013087,20240809,91,Direct Emissions,4049.655
13088,EMS-013088,20251219,15,Purchased Energy,1801.54
13089,EMS-013089,20221128,81,Direct Emissions,957.722
13090,EMS-013090,20251219,88,Transportation,1419.033
13091,EMS-013091,20250319,29,Direct Emissions,889.045
13092,EMS-013092,20220124,40,Direct Emissions,303.031
13093,EMS-013093,20221104,89,Transportation,700.9
13094,EMS-013094,20251027,91,Purchased Energy,752.276
13095,EMS-013095,20210330,80,Direct Emissions,690.736
13096,EMS-013096,20250930,33,Purchased Energy,1104.439
13097,EMS-013097,20251130,62,Direct Emissions,612.539
13098,EMS-013098,20220129,15,Purchased Energy,598.32
13099,EMS-013099,20220604,3,Purchased Energy,700.403
13100,EMS-013100,20240923,43,Purchased Energy,1167.904
13101,EMS-013101,20220206,88,Direct Emissions,383.157
13102,EMS-013102,20240103,93,Transportation,2640.109
13103,EMS-013103,20230814,56,Transportation,877.639
13104,EMS-013104,20220509,19,Purchased Energy,587.86
13105,EMS-013105,20220401,1,Purchased Energy,575.82
13106,EMS-013106,20201209,92,Direct Emissions,1346.887
13107,EMS-013107,20240102,49,Transportation,775.966
13108,EMS-013108,20190419,20,Transportation,423.453
13109,EMS-013109,20250912,20,Transportation,573.009
13110,EMS-013110,20201023,9,Direct Emissions,189.462
13111,EMS-013111,20240921,65,Direct Emissions,527.637
13112,EMS-013112,20250130,88,Direct Emissions,1585.05
13113,EMS-013113,20231023,37,Transportation,1509.348
13114,EMS-013114,20200623,91,Transportation,905.49
13115,EMS-013115,20240905,59,Transportation,473.105
13116,EMS-013116,20211112,45,Direct Emissions,405.9
13117,EMS-013117,20190305,86,Direct Emissions,707.254
13118,EMS-013118,20250213,84,Transportation,593.157
13119,EMS-013119,20230603,60,Transportation,634.829
13120,EMS-013120,20230928,39,Direct Emissions,698.455
13121,EMS-013121,20210422,44,Purchased Energy,304.301
13122,EMS-013122,20200122,34,Purchased Energy,459.996
13123,EMS-013123,20211113,99,Purchased Energy,366.809
13124,EMS-013124,20210415,13,Direct Emissions,162.144
13125,EMS-013125,20201101,8,Transportation,2684.399
13126,EMS-013126,20211028,94,Direct Emissions,2395.076
13127,EMS-013127,20230414,1,Transportation,374.096
13128,EMS-013128,20240520,72,Transportation,525.257
13129,EMS-013129,20200629,99,Direct Emissions,356.392
13130,EMS-013130,20200322,84,Direct Emissions,1116.172
13131,EMS-013131,20200608,58,Direct Emissions,467.114
13132,EMS-013132,20221107,83,Transportation,649.826
13133,EMS-013133,20210903,70,Direct Emissions,253.975
13134,EMS-013134,20240114,64,Direct Emissions,286.76
13135,EMS-013135,20201025,4,Transportation,494.933
13136,EMS-013136,20210217,51,Direct Emissions,135.683
13137,EMS-013137,20240211,4,Direct Emissions,566.534
13138,EMS-013138,20210227,47,Purchased Energy,407.693
13139,EMS-013139,20220612,60,Direct Emissions,1336.767
13140,EMS-013140,20250215,49,Purchased Energy,1625.3
13141,EMS-013141,20230115,53,Purchased Energy,499.726
13142,EMS-013142,20201215,37,Direct Emissions,1103.617
13143,EMS-013143,20240730,98,Direct Emissions,378.427
13144,EMS-013144,20190521,80,Transportation,1296.753
13145,EMS-013145,20210223,76,Direct Emissions,253.204
13146,EMS-013146,20231104,88,Direct Emissions,353.779
13147,EMS-013147,20221209,94,Transportation,659.587
13148,EMS-013148,20210108,94,Purchased Energy,1516.389
13149,EMS-013149,20240514,31,Purchased Energy,1329.765
13150,EMS-013150,20250923,7,Transportation,444.621
13151,EMS-013151,20220418,92,Direct Emissions,414.367
13152,EMS-013152,20210804,69,Purchased Energy,812.064
13153,EMS-013153,20201027,7,Purchased Energy,692.698
13154,EMS-013154,20240607,76,Transportation,1072.453
13155,EMS-013155,20200512,41,Transportation,366.964
13156,EMS-013156,20191012,90,Transportation,654.915
13157,EMS-013157,20221119,60,Purchased Energy,725.749
13158,EMS-013158,20230104,98,Purchased Energy,249.347
13159,EMS-013159,20230418,74,Purchased Energy,665.308
13160,EMS-013160,20250906,67,Purchased Energy,142.803
13161,EMS-013161,20200926,99,Transportation,291.254
13162,EMS-013162,20201211,53,Purchased Energy,1686.423
13163,EMS-013163,20231006,75,Transportation,326.292
13164,EMS-013164,20240806,95,Transportation,1007.302
13165,EMS-013165,20251029,28,Transportation,322.25
13166,EMS-013166,20231220,4,Purchased Energy,640.473
13167,EMS-013167,20190508,54,Transportation,1238.596
13168,EMS-013168,20191108,4,Transportation,780.77
13169,EMS-013169,20250812,47,Transportation,556.653
13170,EMS-013170,20251222,43,Transportation,1263.872
13171,EMS-013171,20191203,39,Purchased Energy,136.95
13172,EMS-013172,20191122,97,Purchased Energy,700.935
13173,EMS-013173,20190409,97,Direct Emissions,578.476
13174,EMS-013174,20221211,48,Transportation,1236.147
13175,EMS-013175,20190618,20,Purchased Energy,1218.96
13176,EMS-013176,20200228,77,Direct Emissions,1207.658
13177,EMS-013177,20200131,4,Transportation,835.682
13178,EMS-013178,20250212,54,Direct Emissions,927.787
13179,EMS-013179,20190522,51,Transportation,1177.284
13180,EMS-013180,20210911,100,Transportation,480.684
13181,EMS-013181,20210219,41,Purchased Energy,638.879
13182,EMS-013182,20250531,99,Direct Emissions,556.374
13183,EMS-013183,20230826,13,Direct Emissions,652.136
13184,EMS-013184,20220111,43,Purchased Energy,356.999
