waste_key,waste_id,date_key,location_key,waste_category,disposal_method,unit_of_measure,waste_quantity
21670,WST-021670,20250920,15,Paper,Recycling,kg,184.285
21671,WST-021671,20190430,62,Chemical,Recycling,kg,367.72
21672,WST-021672,20201018,9,General,Reuse,kg,303.662
21673,WST-021673,20230713,44,Metal,Treatment,kg,125.595
21674,WST-021674,20210402,38,Paper,Landfill,kg,58.376
21675,WST-021675,20220107,8,Metal,Landfill,kg,141.136
21676,WST-021676,20220704,21,Plastic,Landfill,kg,68.121
21677,WST-021677,20250611,36,Paper,Landfill,kg,347.074
21678,WST-021678,20190106,97,Plastic,Recycling,kg,201.385
21679,WST-021679,20241111,33,Paper,Treatment,kg,263.618
21680,WST-021680,20190429,99,Metal,Landfill,kg,59.299
21681,WST-021681,20241228,50,General,Recycling,kg,478.604
21682,WST-021682,20190223,30,Paper,Landfill,kg,354.321
21683,WST-021683,20251210,11,Plastic,Treatment,kg,200.152
21684,WST-021684,20251016,87,Metal,Landfill,kg,211.617
21685,WST-021685,20250829,70,Paper,Landfill,kg,852.707
21686,WST-021686,20190909,20,Plastic,Treatment,kg,346.15
21687,WST-021687,20251206,30,Paper,Recycling,kg,222.297
21688,WST-021688,20250109,97,Metal,Landfill,kg,60.552
21689,WST-021689,20230410,2,Metal,Landfill,kg,97.33
21690,WST-021690,20200304,92,Paper,Landfill,kg,50.871
21691,WST-021691,20210830,89,General,Recycling,kg,137.534
21692,WST-021692,20231231,1,Paper,Recycling,kg,185.439
21693,WST-021693,20200815,81,Plastic,Recycling,kg,107.324
21694,WST-021694,20231012,2,Plastic,Landfill,kg,789.542
21695,WST-021695,20230712,8,Metal,Landfill,kg,55.32
21696,WST-021696,20210522,39,Metal,Recycling,kg,79.327
21697,WST-021697,20231005,37,Metal,Recycling,kg,108.761
21698,WST-021698,20230925,62,Metal,Landfill,kg,326.91
21699,WST-021699,20250909,46,Plastic,Recycling,kg,336.751
21700,WST-021700,20200204,23,Metal,Treatment,kg,167.079
21701,WST-021701,20200312,43,Paper,Recycling,kg,150.369
21702,WST-021702,20220124,44,Plastic,Landfill,kg,80.594
21703,WST-021703,20210221,79,Plastic,Recycling,kg,140.749
21704,WST-021704,20221118,65,Metal,Recycling,kg,1354.093
21705,WST-021705,20190528,34,Paper,Recycling,kg,603.563
21706,WST-021706,20250302,52,Plastic,Recycling,kg,296.768
21707,WST-021707,20240120,49,General,Recycling,kg,178.046
21708,WST-021708,20210829,52,Chemical,Recycling,kg,117.145
21709,WST-021709,20220803,69,Metal,Recycling,kg,479.511
21710,WST-021710,20241023,35,Metal,Landfill,kg,201.306
21711,WST-021711,20190211,83,Metal,Treatment,kg,492.67
21712,WST-021712,20190406,42,Paper,Landfill,kg,335.052
21713,WST-021713,20250601,32,Chemical,Recycling,kg,73.041
21714,WST-021714,20190703,48,Plastic,Landfill,kg,362.086
21715,WST-021715,20250717,97,General,Recycling,kg,143.241
21716,WST-021716,20241021,19,Chemical,Landfill,kg,325.981
21717,WST-021717,20220609,81,Metal,Landfill,kg,581.317
21718,WST-021718,20210731,18,Paper,Recycling,kg,67.832
21719,WST-021719,20190515,91,Plastic,Recycling,kg,548.232
21720,WST-021720,20240304,85,Paper,Reuse,kg,87.307
21721,WST-021721,20200815,50,Paper,Recycling,kg,279.185
21722,WST-021722,20190405,7,Plastic,Landfill,kg,83.532
21723,WST-021723,20250215,19,Paper,Reuse,kg,455.761
21724,WST-021724,20250310,27,General,Recycling,kg,128.351
21725,WST-021725,20250109,34,Plastic,Landfill,kg,146.821
21726,WST-021726,20240209,10,General,Recycling,kg,91.103
21727,WST-021727,20210511,63,General,Recycling,kg,132.246
21728,WST-021728,20240616,26,Plastic,Recycling,kg,326.688
21729,WST-021729,20240313,41,Paper,Recycling,kg,209.899
21730,WST-021730,20241114,87,General,Landfill,kg,242.502
21731,WST-021731,20240424,28,Paper,Landfill,kg,699.989
21732,WST-021732,20200701,27,Metal,Landfill,kg,323.284
21733,WST-021733,20230609,37,Metal,Landfill,kg,317.605
21734,WST-021734,20240820,83,Metal,Recycling,kg,75.245
21735,WST-021735,20250826,16,General,Recycling,kg,114.353
21736,WST-021736,20191221,90,General,Recycling,kg,230.32
21737,WST-021737,20221213,71,Metal,Recycling,kg,460.995
21738,WST-021738,20231004,47,General,Recycling,kg,196.747
21739,WST-021739,20230622,65,Metal,Recycling,kg,176.596
21740,WST-021740,20251228,98,General,Recycling,kg,91.59
21741,WST-021741,20210510,85,Metal,Landfill,kg,243.77
21742,WST-021742,20230423,53,Chemical,Recycling,kg,131.765
21743,WST-021743,20230306,86,Metal,Recycling,kg,701.651
21744,WST-021744,20240106,58,General,Landfill,kg,211.198
21745,WST-021745,20231209,33,Plastic,Landfill,kg,91.458
21746,WST-021746,20240920,99,Chemical,Landfill,kg,73.788
21747,WST-021747,20230506,71,Plastic,Recycling,kg,409.285
21748,WST-021748,20210903,64,Metal,Landfill,kg,233.383
21749,WST-021749,20220721,5,General,Landfill,kg,241.414
21750,WST-021750,20220807,23,Paper,Reuse,kg,302.149
21751,WST-021751,20191107,62,General,Treatment,kg,56.33
21752,WST-021752,20201015,50,Plastic,Landfill,kg,156.892
21753,WST-021753,20200402,79,General,Recycling,kg,37.36
21754,WST-021754,20240504,53,Chemical,Landfill,kg,75.578
21755,WST-021755,20200703,36,Chemical,Recycling,kg,50.693
21756,WST-021756,20210127,59,Metal,Landfill,kg,123.249
21757,WST-021757,20230710,12,Paper,Recycling,kg,53.218
21758,WST-021758,20200221,89,Plastic,Landfill,kg,65.498
21759,WST-021759,20240215,99,Chemical,Recycling,kg,172.01
21760,WST-021760,20210729,94,Metal,Landfill,kg,126.441
21761,WST-021761,20251123,79,Paper,Recycling,kg,244.336
21762,WST-021762,20240802,4,Metal,Landfill,kg,291.973
21763,WST-021763,20241231,99,General,Recycling,kg,226.86
21764,WST-021764,20190729,22,Metal,Recycling,kg,213.732
21765,WST-021765,20200824,60,Chemical,Landfill,kg,182.523
21766,WST-021766,20220908,84,Plastic,Landfill,kg,128.568
21767,WST-021767,20200527,47,General,Landfill,kg,45.85
21768,WST-021768,20220904,60,Metal,Reuse,kg,138.563
21769,WST-021769,20191030,63,Plastic,Reuse,kg,162.905
21770,WST-021770,20240411,50,Paper,Reuse,kg,276.933
21771,WST-021771,20230401,54,Metal,Recycling,kg,142.929
21772,WST-021772,20220217,79,General,Treatment,kg,104.178
21773,WST-021773,20230526,52,Plastic,Landfill,kg,387.801
21774,WST-021774,20210825,86,Plastic,Reuse,kg,109.624
21775,WST-021775,20200613,5,Chemical,Recycling,kg,240.638
21776,WST-021776,20241215,51,Paper,Recycling,kg,36.066
21777,WST-021777,20211211,28,General,Landfill,kg,280.664
21778,WST-021778,20210830,12,General,Reuse,kg,220.586
21779,WST-021779,20241231,6,General,Recycling,kg,45.557
21780,WST-021780,20211108,25,Chemical,Landfill,kg,44.998
21781,WST-021781,20221102,27,Plastic,Recycling,kg,13.744
21782,WST-021782,20250913,87,Plastic,Recycling,kg,184.532
21783,WST-021783,20250516,52,Metal,Landfill,kg,181.665
21784,WST-021784,20231017,53,Paper,Recycling,kg,136.939
21785,WST-021785,20210922,51,Paper,Landfill,kg,117.849
21786,WST-021786,20190407,32,Chemical,Landfill,kg,95.513
21787,WST-021787,20190615,67,General,Treatment,kg,387.369
21788,WST-021788,20230502,40,Plastic,Landfill,kg,390.542
21789,WST-021789,20201109,98,Paper,Recycling,kg,408.955
21790,WST-021790,20220125,24,Paper,Recycling,kg,95.265
21791,WST-021791,20200316,38,Paper,Recycling,kg,35.339
21792,WST-021792,20190505,89,Chemical,Recycling,kg,96.149
21793,WST-021793,20241126,37,Paper,Recycling,kg,256.969
21794,WST-021794,20190608,89,Plastic,Recycling,kg,118.663
21795,WST-021795,20220320,6,Chemical,Recycling,kg,156.974
21796,WST-021796,20210330,97,Paper,Reuse,kg,92.367
21797,WST-021797,20240515,92,Metal,Recycling,kg,89.499
21798,WST-021798,20210331,85,General,Recycling,kg,57.729
21799,WST-021799,20231127,84,Metal,Landfill,kg,273.896
21800,WST-021800,20241017,71,Metal,Recycling,kg,277.758
21801,WST-021801,20191104,16,Metal,Recycling,kg,52.593
21802,WST-021802,20210226,71,Paper,Recycling,kg,141.771
21803,WST-021803,20211112,78,Paper,Landfill,kg,70.468
21804,WST-021804,20220505,50,Paper,Recycling,kg,487.658
21805,WST-021805,20220316,8,Metal,Landfill,kg,34.213
21806,WST-021806,20241225,11,Paper,Landfill,kg,247.559
21807,WST-021807,20250711,38,Metal,Recycling,kg,219.753
21808,WST-021808,20220713,58,Plastic,Reuse,kg,157.353
21809,WST-021809,20241120,42,Plastic,Landfill,kg,202.637
21810,WST-021810,20240422,86,Plastic,Recycling,kg,219.13
21811,WST-021811,20201021,89,Paper,Landfill,kg,115.592
21812,WST-021812,20190627,5,Metal,Treatment,kg,51.023
21813,WST-021813,20240201,74,Metal,Landfill,kg,133.888
21814,WST-021814,20240205,15,Plastic,Recycling,kg,38.16
21815,WST-021815,20190930,19,General,Recycling,kg,302.89
21816,WST-021816,20220526,15,Paper,Recycling,kg,102.086
21817,WST-021817,20220330,69,Plastic,Landfill,kg,279.207
21818,WST-021818,20230214,46,Plastic,Recycling,kg,418.574
21819,WST-021819,20190802,74,Chemical,Landfill,kg,215.3
21820,WST-021820,20220102,2,Metal,Recycling,kg,141.446
21821,WST-021821,20210610,94,Metal,Recycling,kg,156.677
21822,WST-021822,20200215,35,General,Landfill,kg,165.711
21823,WST-021823,20210826,97,Plastic,Landfill,kg,138.061
21824,WST-021824,20190630,87,Plastic,Recycling,kg,97.642
21825,WST-021825,20230327,98,Paper,Recycling,kg,61.894
21826,WST-021826,20200324,22,Plastic,Recycling,kg,181.619
21827,WST-021827,20201013,50,General,Recycling,kg,147.556
21828,WST-021828,20250430,15,Metal,Recycling,kg,264.972
21829,WST-021829,20250502,58,Plastic,Recycling,kg,246.642
21830,WST-021830,20240702,52,Chemical,Landfill,kg,164.965
21831,WST-021831,20211117,24,General,Recycling,kg,161.346
21832,WST-021832,20210610,82,Plastic,Recycling,kg,132.093
21833,WST-021833,20200629,79,Plastic,Recycling,kg,596.428
21834,WST-021834,20210807,92,Paper,Recycling,kg,76.57
21835,WST-021835,20220227,24,Plastic,Recycling,kg,149.939
21836,WST-021836,20191010,84,Metal,Treatment,kg,136.328
21837,WST-021837,20240619,39,Metal,Recycling,kg,57.411
21838,WST-021838,20201014,44,Metal,Recycling,kg,148.766
21839,WST-021839,20251204,23,General,Reuse,kg,98.32
21840,WST-021840,20250218,24,Plastic,Treatment,kg,121.229
21841,WST-021841,20230921,45,General,Reuse,kg,117.833
21842,WST-021842,20241009,3,General,Recycling,kg,102.022
21843,WST-021843,20231101,15,Metal,Reuse,kg,103.219
21844,WST-021844,20211116,12,General,Recycling,kg,230.343
21845,WST-021845,20250730,67,Metal,Reuse,kg,478.958
21846,WST-021846,20201212,47,Paper,Landfill,kg,95.363
21847,WST-021847,20191207,100,Plastic,Treatment,kg,557.896
21848,WST-021848,20200403,51,Paper,Landfill,kg,117.647
21849,WST-021849,20210505,45,Metal,Recycling,kg,380.36
21850,WST-021850,20190709,84,Metal,Recycling,kg,71.404
21851,WST-021851,20230420,95,Chemical,Recycling,kg,155.338
21852,WST-021852,20240817,35,Metal,Landfill,kg,120.068
21853,WST-021853,20251018,57,Metal,Recycling,kg,451.854
21854,WST-021854,20251209,84,General,Recycling,kg,63.39
21855,WST-021855,20230722,56,Metal,Recycling,kg,184.917
21856,WST-021856,20250307,71,Metal,Reuse,kg,234.352
21857,WST-021857,20221230,11,General,Recycling,kg,326.883
21858,WST-021858,20231112,91,Metal,Recycling,kg,63.211
21859,WST-021859,20251107,66,Paper,Recycling,kg,52.628
21860,WST-021860,20221009,14,Chemical,Landfill,kg,261.094
21861,WST-021861,20240404,2,Paper,Recycling,kg,22.506
21862,WST-021862,20230303,66,General,Landfill,kg,73.044
21863,WST-021863,20210625,69,Paper,Reuse,kg,191.981
21864,WST-021864,20221231,4,Plastic,Recycling,kg,372.982
21865,WST-021865,20200413,66,Paper,Landfill,kg,217.764
21866,WST-021866,20251220,26,Metal,Reuse,kg,247.044
21867,WST-021867,20231219,45,Plastic,Reuse,kg,69.16
21868,WST-021868,20220623,13,General,Reuse,kg,104.085
21869,WST-021869,20190529,2,Metal,Landfill,kg,361.367
21870,WST-021870,20250302,42,Chemical,Recycling,kg,131.693
21871,WST-021871,20240126,50,Metal,Recycling,kg,254.688
21872,WST-021872,20220114,95,Metal,Recycling,kg,257.809
21873,WST-021873,20230131,89,Plastic,Treatment,kg,288.56
21874,WST-021874,20220616,24,Plastic,Recycling,kg,74.602
21875,WST-021875,20190623,66,Metal,Landfill,kg,255.495
21876,WST-021876,20210812,42,Metal,Landfill,kg,763.131
21877,WST-021877,20210528,29,Plastic,Landfill,kg,368.356
21878,WST-021878,20251119,1,General,Recycling,kg,419.082
21879,WST-021879,20240816,47,Paper,Recycling,kg,217.45
21880,WST-021880,20251128,2,General,Reuse,kg,436.487
21881,WST-021881,20211202,98,Chemical,Reuse,kg,272.0
21882,WST-021882,20210314,23,Metal,Landfill,kg,65.144
21883,WST-021883,20190105,91,Metal,Treatment,kg,78.808
21884,WST-021884,20221004,21,General,Landfill,kg,175.651
21885,WST-021885,20190519,17,Metal,Landfill,kg,221.871
21886,WST-021886,20211108,53,Paper,Recycling,kg,100.046
21887,WST-021887,20230120,41,Metal,Reuse,kg,193.943
21888,WST-021888,20240425,57,General,Recycling,kg,103.766
21889,WST-021889,20250508,63,Chemical,Recycling,kg,191.494
21890,WST-021890,20250227,62,Metal,Recycling,kg,255.539
21891,WST-021891,20250421,95,Paper,Treatment,kg,368.813
21892,WST-021892,20240102,46,Plastic,Recycling,kg,76.402
21893,WST-021893,20200102,98,Plastic,Treatment,kg,77.556
21894,WST-021894,20230905,7,Metal,Treatment,kg,158.471
21895,WST-021895,20240917,18,Metal,Treatment,kg,993.855
21896,WST-021896,20220309,81,Plastic,Reuse,kg,171.799
21897,WST-021897,20191128,97,Metal,Recycling,kg,60.544
21898,WST-021898,20250530,6,Chemical,Recycling,kg,154.816
21899,WST-021899,20200120,3,Plastic,Landfill,kg,178.598
21900,WST-021900,20250702,21,Plastic,Recycling,kg,39.116
21901,WST-021901,20250609,96,Chemical,Recycling,kg,222.956
21902,WST-021902,20210209,60,General,Recycling,kg,59.971
21903,WST-021903,20251108,94,Plastic,Recycling,kg,132.605
21904,WST-021904,20200728,78,General,Landfill,kg,144.178
21905,WST-021905,20190914,60,Chemical,Reuse,kg,106.493
21906,WST-021906,20211124,67,Paper,Recycling,kg,289.952
21907,WST-021907,20200426,23,Paper,Landfill,kg,32.064
21908,WST-021908,20240805,60,Chemical,Recycling,kg,194.342
21909,WST-021909,20210501,57,Plastic,Recycling,kg,140.133
21910,WST-021910,20201021,42,Plastic,Recycling,kg,132.278
21911,WST-021911,20250719,43,General,Landfill,kg,192.391
21912,WST-021912,20251022,25,Metal,Treatment,kg,278.914
21913,WST-021913,20221014,16,General,Landfill,kg,369.247
21914,WST-021914,20210103,87,General,Landfill,kg,70.773
21915,WST-021915,20200720,67,General,Landfill,kg,172.221
21916,WST-021916,20240925,31,General,Treatment,kg,116.268
21917,WST-021917,20240531,95,Metal,Recycling,kg,159.713
21918,WST-021918,20220106,10,Metal,Recycling,kg,97.281
21919,WST-021919,20250316,43,Metal,Landfill,kg,1260.787
21920,WST-021920,20210712,17,Plastic,Reuse,kg,109.935
21921,WST-021921,20200109,7,General,Recycling,kg,90.624
21922,WST-021922,20190713,12,Paper,Recycling,kg,98.27
21923,WST-021923,20221209,8,Plastic,Recycling,kg,136.706
21924,WST-021924,20220409,99,Paper,Recycling,kg,153.096
21925,WST-021925,20241008,58,Metal,Treatment,kg,83.808
21926,WST-021926,20220804,47,Metal,Landfill,kg,161.458
21927,WST-021927,20240220,28,Paper,Recycling,kg,115.249
21928,WST-021928,20230502,50,General,Landfill,kg,206.055
21929,WST-021929,20190907,10,Metal,Landfill,kg,229.1
21930,WST-021930,20200207,76,Metal,Landfill,kg,130.156
21931,WST-021931,20190731,2,Plastic,Landfill,kg,204.87
21932,WST-021932,20230120,7,Metal,Treatment,kg,127.346
21933,WST-021933,20230108,23,Paper,Reuse,kg,43.791
21934,WST-021934,20230619,38,General,Landfill,kg,117.596
21935,WST-021935,20190302,88,Paper,Recycling,kg,277.484
21936,WST-021936,20230507,23,Paper,Recycling,kg,138.307
21937,WST-021937,20231009,38,Metal,Landfill,kg,343.897
21938,WST-021938,20221211,17,Paper,Landfill,kg,302.251
21939,WST-021939,20210803,30,Plastic,Treatment,kg,232.239
21940,WST-021940,20220526,9,Chemical,Landfill,kg,339.451
21941,WST-021941,20241222,46,Chemical,Landfill,kg,80.934
21942,WST-021942,20250425,28,Chemical,Recycling,kg,163.417
21943,WST-021943,20220731,27,General,Recycling,kg,458.329
21944,WST-021944,20190725,80,Paper,Landfill,kg,236.267
21945,WST-021945,20190207,7,Chemical,Reuse,kg,182.901
21946,WST-021946,20190410,55,General,Reuse,kg,106.177
21947,WST-021947,20251122,31,Chemical,Reuse,kg,126.89
21948,WST-021948,20210719,31,Plastic,Recycling,kg,487.234
21949,WST-021949,20250706,12,Metal,Reuse,kg,288.929
21950,WST-021950,20210630,96,Paper,Recycling,kg,273.6
21951,WST-021951,20190206,44,Plastic,Treatment,kg,202.414
21952,WST-021952,20220215,27,Plastic,Recycling,kg,225.087
21953,WST-021953,20220613,69,Plastic,Landfill,kg,91.884
21954,WST-021954,20240114,40,Metal,Recycling,kg,501.597
21955,WST-021955,20210609,39,Paper,Reuse,kg,344.561
21956,WST-021956,20240706,93,Metal,Recycling,kg,200.476
21957,WST-021957,20210506,11,Plastic,Landfill,kg,146.049
21958,WST-021958,20201006,22,Paper,Recycling,kg,97.576
21959,WST-021959,20200309,16,Metal,Recycling,kg,26.353
21960,WST-021960,20250706,58,Metal,Landfill,kg,154.041
21961,WST-021961,20201027,41,Metal,Recycling,kg,679.75
21962,WST-021962,20220119,53,General,Reuse,kg,242.776
21963,WST-021963,20201231,13,General,Recycling,kg,55.423
21964,WST-021964,20191106,3,Chemical,Landfill,kg,174.018
21965,WST-021965,20221003,68,Paper,Recycling,kg,83.948
21966,WST-021966,20230605,72,General,Reuse,kg,465.375
21967,WST-021967,20190522,18,General,Treatment,kg,44.577
21968,WST-021968,20200424,63,Metal,Reuse,kg,58.331
21969,WST-021969,20250802,96,Metal,Recycling,kg,146.632
21970,WST-021970,20240117,67,Metal,Recycling,kg,312.906
21971,WST-021971,20251012,23,Metal,Landfill,kg,244.752
21972,WST-021972,20200120,22,Metal,Treatment,kg,79.662
21973,WST-021973,20251015,74,General,Recycling,kg,66.868
21974,WST-021974,20220205,66,General,Landfill,kg,76.943
21975,WST-021975,20210716,19,Plastic,Recycling,kg,171.921
21976,WST-021976,20220314,36,Plastic,Recycling,kg,74.635
21977,WST-021977,20240821,30,Plastic,Recycling,kg,207.383
21978,WST-021978,20210525,44,Chemical,Landfill,kg,39.383
21979,WST-021979,20190101,66,Paper,Recycling,kg,545.034
21980,WST-021980,20210312,22,Plastic,Landfill,kg,170.577
21981,WST-021981,20230905,59,Paper,Landfill,kg,309.166
21982,WST-021982,20200715,56,Plastic,Recycling,kg,210.046
21983,WST-021983,20210910,14,General,Landfill,kg,172.992
21984,WST-021984,20200522,55,Paper,Recycling,kg,176.626
21985,WST-021985,20241118,11,General,Recycling,kg,194.378
21986,WST-021986,20190823,88,General,Landfill,kg,160.568
21987,WST-021987,20230325,8,Plastic,Landfill,kg,99.774
21988,WST-021988,20190724,33,Metal,Landfill,kg,85.518
21989,WST-021989,20220605,27,General,Recycling,kg,88.227
21990,WST-021990,20220604,65,Metal,Recycling,kg,1152.461
21991,WST-021991,20210907,39,Metal,Landfill,kg,50.885
21992,WST-021992,20240919,77,Metal,Landfill,kg,493.365
21993,WST-021993,20220720,61,Chemical,Recycling,kg,198.357
21994,WST-021994,20190808,3,Metal,Treatment,kg,976.997
21995,WST-021995,20200110,4,Paper,Landfill,kg,155.278
21996,WST-021996,20240915,74,General,Recycling,kg,294.761
21997,WST-021997,20200711,23,Metal,Recycling,kg,206.54
21998,WST-021998,20231122,73,Chemical,Recycling,kg,99.893
21999,WST-021999,20200827,95,Plastic,Landfill,kg,95.526
22000,WST-022000,20240520,69,Metal,Recycling,kg,379.555
22001,WST-022001,20240907,90,Metal,Treatment,kg,238.671
22002,WST-022002,20210519,36,Plastic,Recycling,kg,169.683
22003,WST-022003,20200919,51,Plastic,Recycling,kg,75.711
22004,WST-022004,20200927,60,Metal,Recycling,kg,722.549
22005,WST-022005,20230501,56,Chemical,Recycling,kg,159.687
22006,WST-022006,20241126,61,Paper,Landfill,kg,263.965
22007,WST-022007,20190301,97,General,Recycling,kg,349.928
22008,WST-022008,20210817,42,Paper,Recycling,kg,165.785
22009,WST-022009,20220126,69,Metal,Landfill,kg,412.538
22010,WST-022010,20240515,21,Plastic,Recycling,kg,603.593
22011,WST-022011,20210418,79,Chemical,Landfill,kg,265.876
22012,WST-022012,20201124,55,Plastic,Treatment,kg,223.02
22013,WST-022013,20190618,93,Paper,Reuse,kg,100.671
22014,WST-022014,20190922,45,General,Reuse,kg,71.129
22015,WST-022015,20210809,85,Metal,Recycling,kg,371.714
22016,WST-022016,20210512,82,Metal,Treatment,kg,191.525
22017,WST-022017,20200210,95,Metal,Recycling,kg,71.828
22018,WST-022018,20200614,39,Metal,Landfill,kg,218.529
22019,WST-022019,20231213,92,Paper,Landfill,kg,284.087
22020,WST-022020,20200818,58,Paper,Landfill,kg,174.11
22021,WST-022021,20250402,53,Paper,Reuse,kg,259.581
22022,WST-022022,20231228,58,Metal,Recycling,kg,152.238
